sucursal,fecha,meses,margen,mean,std
1265,2018-05-31,61.93333333333333,92867.0,204825.09166666667,177531.33728959473
1259,2018-08-31,62.03333333333333,245429.0,200452.34166666667,169414.40290166988
1241,2017-07-31,62.03333333333333,199929.0,196859.16666666666,164750.76913434593
1247,2017-11-30,62.03333333333333,37475.0,197193.79166666666,164742.69715584704
1233,2017-01-31,62.06666666666667,85069.0,197683.38333333333,164361.70085951182
1276,2020-05-31,62.166666666666664,743643.0,197390.58333333334,164546.3126973033
1254,2018-03-31,62.2,180262.0,197821.15,164455.25343314154
1278,2021-04-30,62.266666666666666,623040.0,197701.75833333333,164549.42433809952
1215,2017-02-28,62.266666666666666,113733.0,197482.89166666666,164572.22887745686
1253,2018-02-28,62.266666666666666,90785.0,196168.5,164724.09591156465
1257,2018-03-31,62.3,102567.0,196005.325,164830.8522871256
1260,2018-08-31,62.333333333333336,27872.0,193695.65,164293.69542017623
1228,2017-01-31,62.333333333333336,129067.0,195405.825,166050.20973398446
1281,2022-01-31,62.333333333333336,120826.0,194679.49166666667,166142.9840084342
1251,2018-04-30,62.4,177482.0,194764.34166666667,166159.8987594161
1227,2017-01-31,62.43333333333333,237669.0,194808.69166666668,166172.9814377552
1274,2020-02-29,62.46666666666667,333152.0,195257.28333333333,165949.50340056408
1250,2018-01-31,62.46666666666667,182979.0,194622.1,166408.39613222895
1221,2017-01-31,62.46666666666667,186444.0,194716.45,166344.51028461813
1224,2017-02-28,62.5,294698.0,194769.74166666667,166305.29356489473
1231,2017-02-28,62.5,75577.0,194922.475,166367.5968813741
1245,2017-08-31,62.5,145260.0,191529.975,162420.6278334833
1252,2018-04-30,62.53333333333333,222711.0,192806.78333333333,163441.525025235
1258,2019-03-31,62.63333333333333,215093.0,191564.925,163634.5658913169
1242,2017-07-31,62.666666666666664,196050.0,196804.40833333333,168883.8253593527
1223,2017-02-28,62.7,86270.0,197502.06666666668,168746.3770798015
1226,2017-03-31,62.733333333333334,130980.0,201449.5,173910.13876736467
1261,2018-07-31,62.733333333333334,202690.0,200112.225,174099.3466881328
1177,2017-02-28,62.733333333333334,42360.0,199201.01666666666,174443.22732953145
1232,2017-02-28,62.766666666666666,99276.0,199938.43333333332,174125.5708989529
1246,2017-09-30,62.766666666666666,114447.0,193321.70833333334,162891.99879021745
1270,2018-11-30,62.8,89723.0,192622.91666666666,163235.11762936306
1237,2017-05-31,62.833333333333336,38519.0,189286.975,159371.19890577224
1240,2017-09-30,62.86666666666667,226084.0,190714.78333333333,159062.62847956023
1277,2020-10-31,62.86666666666667,804386.0,191501.20833333334,158619.95068610416
1235,2017-03-31,62.9,165904.0,191217.18333333332,158646.11723215933
1262,2018-06-30,62.93333333333333,235404.0,193583.1,160006.57394705887
1263,2018-06-30,62.93333333333333,170459.0,194892.2,159932.91778162663
1264,2018-06-30,62.93333333333333,26655.0,194338.94166666668,160118.796736804
1265,2018-06-30,62.93333333333333,87341.0,193499.14166666666,160409.70944833453
1233,2017-02-28,63.0,56027.0,194272.08333333334,160290.744676303
1259,2018-09-30,63.03333333333333,271132.0,192892.94166666668,159043.96991558396
1241,2017-08-31,63.06666666666667,225892.0,193069.09166666667,159053.77564778225
1247,2017-12-31,63.06666666666667,92717.0,190702.05833333332,158704.30688358756
1276,2020-06-30,63.166666666666664,716340.0,190942.40833333333,158579.3234515814
1254,2018-04-30,63.2,199283.0,190935.25,158578.5297826317
1228,2017-02-28,63.266666666666666,24420.0,189722.14166666666,159202.88321205173
1278,2021-05-31,63.3,553804.0,189511.33333333334,159341.5663411127
1257,2018-04-30,63.3,123639.0,188518.59166666667,159737.9875291318
1215,2017-03-31,63.3,148346.0,188031.30833333332,160059.70870517817
1253,2018-03-31,63.3,118866.0,187805.93333333332,160180.5053712964
1260,2018-09-30,63.333333333333336,44423.0,189225.725,159587.26712692768
1227,2017-02-28,63.36666666666667,160020.0,194580.89166666666,166420.46097169118
1250,2018-02-28,63.4,140035.0,195531.76666666666,165950.46711608238
1221,2017-02-28,63.4,154489.0,196227.23333333334,165895.10751189163
1251,2018-05-31,63.43333333333333,171501.0,191874.11666666667,158481.24696002068
1274,2020-03-31,63.5,385512.0,190779.33333333334,159127.1970830826
1245,2017-09-30,63.5,124080.0,189354.35833333334,159167.03643814183
1224,2017-03-31,63.53333333333333,273002.0,190375.60833333334,159791.95046607597
1231,2017-03-31,63.53333333333333,109051.0,189393.675,160214.1550232097
1252,2018-05-31,63.56666666666667,259600.0,189753.96666666667,159895.11672831635
1258,2019-04-30,63.63333333333333,198117.0,191195.89166666666,159794.2134040164
1242,2017-08-31,63.7,213163.0,190563.5,159727.9293029612
1226,2017-04-30,63.733333333333334,99828.0,190505.625,159725.76553249705
1223,2017-03-31,63.733333333333334,77144.0,196909.36666666667,168691.61750200938
1261,2018-08-31,63.766666666666666,188940.0,196524.35833333334,169001.456267148
1177,2017-03-31,63.766666666666666,61927.0,195212.25833333333,165288.4482796587
1232,2017-03-31,63.8,167457.0,194425.1,165584.90133399307
1246,2017-10-31,63.8,99097.0,190285.675,160923.2208041124
1237,2017-06-30,63.833333333333336,79390.0,190793.35,160775.71374321796
1270,2018-12-31,63.833333333333336,94223.0,190590.71666666667,160918.07854022714
1277,2020-11-30,63.86666666666667,465395.0,190938.125,160771.38056632696
1235,2017-04-30,63.9,130424.0,192091.93333333332,160086.6434354612
1240,2017-10-31,63.9,232659.0,192133.99166666667,160070.6084125207
1262,2018-07-31,63.96666666666667,246056.0,193127.64166666666,159994.31021431528
1263,2018-07-31,63.96666666666667,139910.0,194929.21666666667,161030.4712691966
1264,2018-07-31,63.96666666666667,37772.0,193974.91666666666,161114.35894062993
1265,2018-07-31,63.96666666666667,88613.0,193713.425,160911.91084239946
1233,2017-03-31,64.03333333333333,76564.0,193170.29166666666,161058.37682066552
1259,2018-10-31,64.06666666666666,271297.0,193611.76666666666,161112.3827598827
1241,2017-09-30,64.06666666666666,179345.0,193119.19166666668,160890.93679219636
1219,2017-01-31,64.1,397966.0,194077.375,160527.00878553523
1247,2018-01-31,64.1,92465.0,193861.76666666666,160610.48143814848
1276,2020-07-31,64.2,673735.0,192534.65833333333,161027.50433422602
1254,2018-05-31,64.23333333333333,206031.0,192625.88333333333,161043.49147953495
1278,2021-06-30,64.3,658574.0,191669.55,161363.4119997441
1215,2017-04-30,64.3,96130.0,191455.44166666668,161521.40705670073
1228,2017-03-31,64.3,79764.0,191196.94166666668,161643.7816581921
1253,2018-04-30,64.3,169364.0,190473.20833333334,161786.2519674095
1257,2018-05-31,64.33333333333333,83329.0,190470.875,161788.4080591956
1260,2018-10-31,64.36666666666666,71645.0,191116.95,161575.83619630535
1227,2017-03-31,64.4,176074.0,191881.13333333333,161426.960209521
1251,2018-06-30,64.43333333333334,241547.0,195777.11666666667,164552.13114973332
1250,2018-03-31,64.43333333333334,149627.0,198740.85833333334,164898.3857113934
1221,2017-03-31,64.43333333333334,159825.0,198571.86666666667,164880.51857688877
1274,2020-04-30,64.5,425208.0,192236.59166666667,155760.61142353527
1224,2017-04-30,64.53333333333333,263858.0,191798.03333333333,155909.39332140193
1231,2017-04-30,64.53333333333333,108104.0,192730.19166666668,156505.55168848138
1245,2017-10-31,64.53333333333333,88477.0,191826.325,156947.83656196643
1252,2018-06-30,64.56666666666666,215788.0,192287.88333333333,156538.92183489053
1258,2019-05-31,64.66666666666667,253974.0,194897.98333333334,157383.2940350108
1242,2017-09-30,64.7,212330.0,196218.03333333333,156872.21183674788
1223,2017-04-30,64.73333333333333,73125.0,201140.4,168107.5835585327
1226,2017-05-31,64.76666666666667,123436.0,200702.00833333333,168111.0881588657
1261,2018-09-30,64.76666666666667,207945.0,200658.53333333333,168139.92080751833
1177,2017-04-30,64.76666666666667,36447.0,195278.35833333334,161706.66140079548
1232,2017-04-30,64.8,73062.0,195007.125,161727.18325617324
1246,2017-11-30,64.8,66274.0,199396.575,164187.70492748742
1237,2017-07-31,64.86666666666666,54347.0,195501.775,161226.69544242692
1270,2019-01-31,64.86666666666666,89290.0,194598.80833333332,161934.42852972518
1240,2017-11-30,64.9,207455.0,194872.99166666667,161883.3026791548
1277,2020-12-31,64.9,719473.0,195276.29166666666,161752.58689352128
1235,2017-05-31,64.93333333333334,170652.0,196087.61666666667,161232.90629184234
1262,2018-08-31,65.0,224510.0,196627.86666666667,161219.65119397859
1263,2018-08-31,65.0,206787.0,198007.8,161439.7118887294
1264,2018-08-31,65.0,32722.0,199399.325,161780.74305791926
1265,2018-08-31,65.0,100156.0,198990.675,161913.6841396261
1219,2017-02-28,65.03333333333333,347914.0,196635.03333333333,161232.09211286478
1233,2017-04-30,65.03333333333333,62745.0,197384.10833333334,161100.9291571302
1247,2018-02-28,65.03333333333333,70644.0,197360.79166666666,161090.09487886677
1259,2018-11-30,65.06666666666666,265898.0,198387.28333333333,160915.00501061455
1241,2017-10-31,65.1,169542.0,197169.225,161000.94512256974
1254,2018-06-30,65.23333333333333,192984.0,196665.275,161092.57249427398
1276,2020-08-31,65.23333333333333,805924.0,196506.05833333332,161085.5714657857
1228,2017-04-30,65.3,38868.0,195452.16666666666,162133.68761193418
1278,2021-07-31,65.33333333333333,586191.0,195553.03333333333,162063.21694772152
1257,2018-06-30,65.33333333333333,85803.0,194407.14166666666,162595.62543544793
1215,2017-05-31,65.33333333333333,126309.0,194528.20833333334,162501.53490703134
1253,2018-05-31,65.33333333333333,174654.0,197009.775,164347.9313720129
1260,2018-11-30,65.36666666666666,66469.0,196291.30833333332,164966.85213146496
1227,2017-04-30,65.4,144256.0,197096.96666666667,164626.86481348728
1250,2018-04-30,65.43333333333334,166329.0,198143.48333333334,164366.35979615286
1221,2017-04-30,65.43333333333334,134114.0,200537.175,170276.41769547656
1251,2018-07-31,65.46666666666667,240064.0,200807.275,170189.9511980836
1274,2020-05-31,65.53333333333333,393671.0,199236.88333333333,170762.0421910173
1245,2017-11-30,65.53333333333333,123153.0,198884.21666666667,170708.2286184632
1224,2017-05-31,65.56666666666666,301773.0,200551.225,171103.75809228118
1231,2017-05-31,65.56666666666666,117803.0,200800.79166666666,170886.0402661581
1252,2018-07-31,65.6,239421.0,200999.65833333333,170768.23101130672
1258,2019-06-30,65.66666666666667,235589.0,202326.9,170411.52854289534
1242,2017-10-31,65.73333333333333,190559.0,202500.43333333332,170492.9356140542
1226,2017-06-30,65.76666666666667,119387.0,208066.59166666667,180348.98265319358
1223,2017-05-31,65.76666666666667,63458.0,206311.99166666667,179508.20349361232
1261,2018-10-31,65.8,226040.0,207322.70833333334,179202.99355549386
1270,2019-02-28,65.8,81290.0,202452.55833333332,174294.99173367527
1177,2017-05-31,65.8,60577.0,206719.65833333333,180539.51645253706
1232,2017-05-31,65.83333333333333,99960.0,201999.48333333334,175973.33377971206
1246,2017-12-31,65.83333333333333,115842.0,202375.84166666667,175793.2088756748
1237,2017-08-31,65.9,42080.0,202406.41666666666,175772.02208077017
1235,2017-06-30,65.93333333333334,176805.0,201125.80833333332,176572.75731361477
1240,2017-12-31,65.93333333333334,206149.0,202141.2,176239.6975947219
1277,2021-01-31,65.93333333333334,557241.0,203231.625,175829.83261498265
1262,2018-09-30,66.0,394168.0,203221.44166666668,175831.45406817194
1263,2018-09-30,66.0,205805.0,203242.475,175836.2280773981
1264,2018-09-30,66.0,44153.0,204289.26666666666,175888.26029731403
1265,2018-09-30,66.0,113277.0,205287.05833333332,175973.50055568054
1219,2017-03-31,66.06666666666666,347263.0,202800.61666666667,174944.92993425264
1233,2017-05-31,66.06666666666666,61995.0,201593.55,175019.79995657012
1247,2018-03-31,66.06666666666666,82042.0,202016.0,174853.3470098237
1259,2018-12-31,66.1,400553.0,203608.725,174680.833627426
1241,2017-11-30,66.1,214433.0,203518.75833333333,174677.2882882827
1276,2020-09-30,66.23333333333333,861816.0,202075.75,174971.96772257573
1254,2018-07-31,66.26666666666667,173285.0,201146.43333333332,175213.03026641128
1215,2017-06-30,66.33333333333333,87500.0,201890.68333333332,174853.97820866035
1228,2017-05-31,66.33333333333333,70719.0,203604.83333333334,175086.50579394077
1253,2018-06-30,66.33333333333333,166735.0,202414.64166666666,175541.59956497065
1278,2021-08-31,66.36666666666666,551154.0,202830.35833333334,175203.99824616435
1257,2018-07-31,66.36666666666666,86428.0,203228.975,174960.51953197477
1260,2018-12-31,66.4,15283.0,204153.31666666668,174523.34600439895
1227,2017-05-31,66.43333333333334,181248.0,209784.125,180449.1072314144
1250,2018-05-31,66.46666666666667,167262.0,213689.80833333332,182875.0134421517
1221,2017-05-31,66.46666666666667,141782.0,212157.225,183696.48680178588
1251,2018-08-31,66.5,224850.0,207732.1,177669.93433166592
1274,2020-06-30,66.53333333333333,305627.0,212803.68333333332,185131.98061591852
1224,2017-06-30,66.56666666666666,321472.0,212429.60833333334,185153.47801571508
1231,2017-06-30,66.56666666666666,122463.0,211064.59166666667,185798.1077402035
1245,2017-12-31,66.56666666666666,102835.0,211401.6,185508.35501736955
1252,2018-08-31,66.63333333333334,213969.0,212538.83333333334,185238.75154846112
1258,2019-07-31,66.7,270204.0,212489.43333333332,185203.13295527507
1242,2017-11-30,66.73333333333333,232230.0,212592.875,185122.2420924541
1223,2017-06-30,66.76666666666667,113433.0,212289.88333333333,185386.09033473823
1226,2017-07-31,66.8,137643.0,212736.05833333332,185580.5225272414
1261,2018-11-30,66.8,194057.0,212220.09166666667,185787.58001681417
1177,2017-06-30,66.8,-26639.0,216245.00833333333,190538.3709895539
1232,2017-06-30,66.83333333333333,89248.0,211104.73333333334,182653.75618590234
1270,2019-03-31,66.83333333333333,51433.0,211305.825,182475.73630815803
1246,2018-01-31,66.86666666666666,76455.0,207499.65,179326.77491759852
1277,2021-02-28,66.86666666666666,465245.0,212703.95,184745.56720381597
1237,2017-09-30,66.9,12881.0,212369.74166666667,184939.34445379637
1235,2017-07-31,66.96666666666667,176069.0,211669.20833333334,185242.37388423627
1240,2018-01-31,66.96666666666667,219805.0,212183.825,184921.10746485367
1262,2018-10-31,67.03333333333333,752638.0,212525.85833333334,184832.34771272202
1263,2018-10-31,67.03333333333333,162836.0,212376.09166666667,184877.37056762766
1264,2018-10-31,67.03333333333333,44212.0,212568.18333333332,184807.3331823337
1265,2018-10-31,67.03333333333333,203736.0,212575.875,184808.50637651584
1219,2017-04-30,67.06666666666666,339951.0,210193.60833333334,184296.29107017716
1233,2017-06-30,67.06666666666666,67720.0,211770.81666666668,184354.993545677
1247,2018-04-30,67.06666666666666,112477.0,211928.16666666666,184440.49563259937
1259,2019-01-31,67.13333333333334,235833.0,211558.85,184674.7736590217
1241,2017-12-31,67.13333333333334,292121.0,212057.05833333332,184831.14731715646
1276,2020-10-31,67.26666666666667,847284.0,213080.75833333333,185302.1656289797
1254,2018-08-31,67.3,187414.0,212987.775,185316.36081823785
1216,2017-01-31,67.3,213751.0,213101.325,185262.6931013884
1228,2017-06-30,67.33333333333333,89317.0,213374.08333333334,185064.5135874362
1278,2021-09-30,67.36666666666666,718083.0,212604.48333333334,185203.37222336765
1215,2017-07-31,67.36666666666666,92153.0,217198.3,188722.17556247942
1253,2018-07-31,67.36666666666666,141293.0,218279.31666666668,188188.2705472888
1257,2018-08-31,67.4,83433.0,218226.75,188222.47633648722
1260,2019-01-31,67.43333333333334,15691.0,218120.81666666668,188284.15074954857
1227,2017-06-30,67.43333333333334,205176.0,218778.6,187801.23348756813
1250,2018-06-30,67.46666666666667,202496.0,223506.53333333333,193782.02625613046
1221,2017-06-30,67.46666666666667,174852.0,223431.28333333333,193790.5763146723
1251,2018-09-30,67.5,244071.0,218855.175,192319.80556824998
1274,2020-07-31,67.56666666666666,275242.0,216928.36666666667,191705.90188689498
1224,2017-07-31,67.6,279560.0,216739.275,191728.1552598467
1231,2017-07-31,67.6,126835.0,222237.45833333334,196146.67437948755
1245,2018-01-31,67.6,119010.0,222815.60833333334,195924.93214276692
1252,2018-09-30,67.63333333333334,158798.0,220206.375,196338.14950545892
1258,2019-08-31,67.73333333333333,279604.0,220723.45,195999.39728075097
1242,2017-12-31,67.76666666666667,204992.0,223338.33333333334,196226.68312954388
1246,2018-02-28,67.8,80813.0,221354.4,195622.48602154717
1223,2017-07-31,67.8,100812.0,222317.225,195872.30707628353
1226,2017-08-31,67.83333333333333,162435.0,215698.475,187313.6415521538
1261,2018-12-31,67.83333333333333,329134.0,214771.48333333334,187799.9270558106
1270,2019-04-30,67.83333333333333,65122.0,214945.875,187690.43368729195
1177,2017-07-31,67.83333333333333,86333.0,219553.43333333332,190879.57994310447
1232,2017-07-31,67.86666666666666,120896.0,221223.80833333332,191290.0843617646
1240,2018-02-28,67.9,177195.0,218420.38333333333,188863.9329496587
1277,2021-03-31,67.9,730044.0,222632.68333333332,191513.6399741569
1164,2017-01-31,67.93333333333334,557972.0,222878.49166666667,191264.036699677
1237,2017-10-31,67.93333333333334,23545.0,222260.16666666666,191519.51807484028
1235,2017-08-31,68.0,188458.0,221770.95,191736.04251367087
1262,2018-11-30,68.03333333333333,779242.0,221793.475,191726.72505456983
1263,2018-11-30,68.03333333333333,179621.0,220908.00833333333,191957.71632759596
1264,2018-11-30,68.03333333333333,42985.0,219864.53333333333,191833.6144076548
1265,2018-11-30,68.03333333333333,73163.0,219193.725,191615.9436808128
1259,2019-02-28,68.06666666666666,236624.0,219852.41666666666,191416.38524609667
1219,2017-05-31,68.1,341986.0,220438.26666666666,191162.64666828196
1233,2017-07-31,68.1,75158.0,219733.9,191342.320004609
1247,2018-05-31,68.1,34285.0,219125.98333333334,191296.5029953988
1241,2018-01-31,68.16666666666667,319439.0,219641.825,191415.5583424643
1216,2017-02-28,68.23333333333333,107626.0,219094.95833333334,191814.86870173932
1276,2020-11-30,68.26666666666667,675974.0,220653.15,191907.0884840221
1254,2018-09-30,68.3,189091.0,220649.45,191907.60985068456
1260,2019-02-28,68.36666666666666,62999.0,222027.84166666667,190706.78259132805
1228,2017-07-31,68.36666666666666,129450.0,223673.98333333334,190403.33094038296
1278,2021-10-31,68.4,710319.0,224725.16666666666,189791.64925503652
1257,2018-09-30,68.4,86204.0,224920.66666666666,189649.66582721774
1215,2017-08-31,68.4,90590.0,221994.75,188616.4320484206
1253,2018-08-31,68.4,128223.0,223164.66666666666,187741.84409719115
1227,2017-07-31,68.46666666666667,185300.0,222365.875,188147.3882757458
1250,2018-07-31,68.5,148357.0,220795.24166666667,188953.9054751693
1221,2017-07-31,68.5,157165.0,215628.725,182660.8762072198
1251,2018-10-31,68.53333333333333,240987.0,217815.775,183592.25760617497
1245,2018-02-28,68.53333333333333,107799.0,218765.34166666667,182980.466167656
1274,2020-08-31,68.6,312418.0,218785.81666666668,182978.9077533385
1224,2017-08-31,68.63333333333334,320655.0,222698.70833333334,190459.3076495859
1231,2017-08-31,68.63333333333334,73485.0,222634.075,190513.6506839967
1252,2018-10-31,68.66666666666667,299206.0,222954.18333333332,190359.21406910708
1258,2019-09-30,68.73333333333333,358433.0,227473.18333333332,196988.75751361047
1242,2018-01-31,68.8,179401.0,226656.9,196921.55805637746
1226,2017-09-30,68.83333333333333,133013.0,220002.39166666666,189110.15339815538
1246,2018-03-31,68.83333333333333,96189.0,220159.00833333333,189090.71902600888
1223,2017-08-31,68.83333333333333,133688.0,219742.61666666667,189159.95134042596
1164,2017-02-28,68.86666666666666,632548.0,222450.975,189602.99672712694
1261,2019-01-31,68.86666666666666,190299.0,216921.15,184638.00318605025
1270,2019-05-31,68.86666666666666,93652.0,218716.49166666667,184461.96024495584
1177,2017-08-31,68.86666666666666,103130.0,217952.14166666666,184974.79390152745
1232,2017-08-31,68.9,121014.0,219456.43333333332,184605.27782247035
1277,2021-04-30,68.9,744157.0,222085.51666666666,183924.22857252846
1240,2018-03-31,68.93333333333334,197119.0,221517.19166666668,184082.21741683094
1237,2017-11-30,68.93333333333334,8108.0,221506.35833333334,184083.38447967646
1195,2017-01-31,68.96666666666667,162951.0,224619.48333333334,186431.63731544427
1235,2017-09-30,69.0,183114.0,222806.85833333334,187296.34094566616
1262,2018-12-31,69.06666666666666,703935.0,221420.66666666666,187520.42742042372
1263,2018-12-31,69.06666666666666,182655.0,224393.95,191241.71894346504
1264,2018-12-31,69.06666666666666,34155.0,224360.35833333334,191259.35241542134
1265,2018-12-31,69.06666666666666,124044.0,224238.425,191331.73116364772
1219,2017-06-30,69.1,395828.0,224105.65833333333,191383.04320070948
1259,2019-03-31,69.1,162481.0,223002.63333333333,191441.9179931335
1241,2018-02-28,69.1,329972.0,222887.55833333332,191456.98476680496
1247,2018-06-30,69.1,67566.0,223647.65833333333,191068.86334770275
1233,2017-08-31,69.13333333333334,62046.0,224551.41666666666,190739.16944084823
1216,2017-03-31,69.26666666666667,108427.0,224749.23333333334,190686.50893731683
1276,2020-12-31,69.3,623626.0,223500.74166666667,190487.67710792928
1214,2017-01-31,69.33333333333333,367180.0,224115.10833333334,190091.05218496337
1254,2018-10-31,69.33333333333333,214743.0,225513.55833333332,189685.75720809939
1278,2021-11-30,69.4,591904.0,225076.39166666666,189989.10371414936
1260,2019-03-31,69.4,44780.0,224047.5,190583.9741596974
1215,2017-09-30,69.4,107049.0,220031.475,184822.412018771
1228,2017-08-31,69.4,108556.0,217967.225,182383.51797825756
1253,2018-09-30,69.4,144485.0,219310.96666666667,181531.06436635595
1257,2018-10-31,69.43333333333334,118594.0,219145.30833333332,181568.52275127592
1227,2017-08-31,69.5,180410.0,213829.25833333333,174222.0677187399
1251,2018-11-30,69.53333333333333,240975.0,213164.38333333333,174505.7208784687
1250,2018-08-31,69.53333333333333,201506.0,213781.80833333332,174028.96399912864
1221,2017-08-31,69.53333333333333,173137.0,219363.93333333332,180117.18034352822
1245,2018-03-31,69.56666666666666,129445.0,218393.725,180336.85700945827
1274,2020-09-30,69.6,197254.0,215920.375,180662.57420991297
1224,2017-09-30,69.63333333333334,294131.0,216328.44166666668,180397.06670824156
1231,2017-09-30,69.63333333333334,47809.0,217158.53333333333,179780.4848702076
1252,2018-11-30,69.66666666666667,324626.0,220935.61666666667,186580.0692921908
1194,2017-01-31,69.7,193613.0,221652.89166666666,186306.05466644044
1242,2018-02-28,69.73333333333333,138768.0,216273.325,182355.5226611224
1258,2019-10-31,69.76666666666667,286785.0,216212.375,182365.90636267528
1261,2019-02-28,69.8,177575.0,222651.19166666668,190375.21188142043
1246,2018-04-30,69.83333333333333,99915.0,223106.03333333333,190215.80106346938
1223,2017-09-30,69.83333333333333,114135.0,217608.13333333333,185491.14228873228
1226,2017-10-31,69.86666666666666,153271.0,218240.20833333334,185168.56015165456
1270,2019-06-30,69.86666666666666,80214.0,219276.55,184795.76387714816
1177,2017-09-30,69.86666666666666,31329.0,220914.19166666668,184852.82388235856
1232,2017-09-30,69.9,132656.0,222900.36666666667,185745.23562682865
1164,2017-03-31,69.9,425282.0,222142.06666666668,186237.2071190613
1195,2017-02-28,69.9,158160.0,222354.95,186176.89997549343
1240,2018-04-30,69.93333333333334,206193.0,220938.09166666667,186680.19433784808
1277,2021-05-31,69.93333333333334,809498.0,223917.43333333332,187709.47482722197
1237,2017-12-31,69.96666666666667,59964.0,224074.65,187792.104100514
1235,2017-10-31,70.03333333333333,150890.0,222954.16666666666,187612.04704901445
1262,2019-01-31,70.1,778113.0,223016.43333333332,187563.2563740184
1263,2019-01-31,70.1,194167.0,220898.9,188129.39547745482
1264,2019-01-31,70.1,48743.0,218697.06666666668,188052.3703178101
1259,2019-04-30,70.1,206208.0,217858.78333333333,188452.79612022868
1265,2019-01-31,70.1,163784.0,217805.45833333334,188477.9096747404
1219,2017-07-31,70.13333333333334,414320.0,216476.70833333334,189899.1924454974
1233,2017-09-30,70.13333333333334,54504.0,216829.10833333334,189783.47074821946
1241,2018-03-31,70.13333333333334,307594.0,216898.95833333334,189939.2408485522
1247,2018-07-31,70.13333333333334,49571.0,216373.80833333332,190100.45193432664
1213,2017-01-31,70.23333333333333,263948.0,216907.96666666667,189842.6015372183
1214,2017-02-28,70.26666666666667,331181.0,217949.21666666667,189555.75384545588
1216,2017-04-30,70.26666666666667,136977.0,218298.1,189414.31734325626
1254,2018-11-30,70.33333333333333,201196.0,213913.35833333334,183124.64525915316
1276,2021-01-31,70.33333333333333,548427.0,213567.04166666666,183195.95522939367
1260,2019-04-30,70.4,26556.0,213690.4,183061.37754345546
1228,2017-09-30,70.4,108899.0,215250.60833333334,183422.78864939586
1278,2021-12-31,70.43333333333334,636354.0,216019.31666666668,183480.2614751552
1257,2018-11-30,70.43333333333334,122804.0,210687.9,178408.53162831484
1215,2017-10-31,70.43333333333334,104378.0,210415.48333333334,178476.6401063836
1253,2018-10-31,70.43333333333334,142866.0,212406.59166666667,177825.32647197778
1227,2017-09-30,70.5,147241.0,213027.375,177644.19890255955
1250,2018-09-30,70.53333333333333,191183.0,212129.5,176983.55912453154
1221,2017-09-30,70.53333333333333,172025.0,212387.975,176933.08296771842
1251,2018-12-31,70.56666666666666,209263.0,210603.16666666666,176817.20421248104
1245,2018-04-30,70.56666666666666,186173.0,211144.475,176474.72836836567
1274,2020-10-31,70.63333333333334,179315.0,211740.2,176087.42194213808
1194,2017-02-28,70.63333333333334,138846.0,211456.45833333334,176282.62104354316
1224,2017-10-31,70.66666666666667,254147.0,207076.83333333334,172443.2127358971
1231,2017-10-31,70.66666666666667,68436.0,213665.34166666667,192543.7227805934
1193,2017-01-31,70.66666666666667,53728.0,213127.50833333333,192630.80751325842
1252,2018-12-31,70.7,248121.0,208428.36666666667,190175.4358670587
1258,2019-11-30,70.76666666666667,310262.0,208948.21666666667,189809.2481715484
1242,2018-03-31,70.76666666666667,184794.0,209674.03333333333,189582.71161738498
1261,2019-03-31,70.83333333333333,168579.0,214874.6,195260.16354168623
1226,2017-11-30,70.86666666666666,141316.0,215206.95,195173.26944464442
1246,2018-05-31,70.86666666666666,99836.0,221770.425,204898.0693114441
1223,2017-10-31,70.86666666666666,117076.0,221659.51666666666,204924.24554999592
1164,2017-04-30,70.9,743018.0,220051.625,205527.48699003263
1270,2019-07-31,70.9,120199.0,219402.86666666667,205709.309131176
1177,2017-10-31,70.9,45184.0,219982.25833333333,205675.81430606302
1232,2017-10-31,70.93333333333334,124126.0,222165.10833333334,206096.43538009853
1195,2017-03-31,70.93333333333334,133896.0,220911.75833333333,206705.62750808822
1277,2021-06-30,70.93333333333334,772689.0,221337.04166666666,206909.93582405007
1240,2018-05-31,70.96666666666667,193699.0,221643.25833333333,206678.02583133447
1237,2018-01-31,71.0,30426.0,221976.45,206877.57499435195
1235,2017-11-30,71.03333333333333,181777.0,220735.25,207495.06363403346
1262,2019-02-28,71.03333333333333,835657.0,219906.51666666666,208023.11639189208
1263,2019-02-28,71.03333333333333,184031.0,219765.6,207983.15527192064
1264,2019-02-28,71.03333333333333,50571.0,222893.725,210154.79949013502
1265,2019-02-28,71.03333333333333,162053.0,223835.65,209852.05780842627
1259,2019-05-31,71.13333333333334,214951.0,224301.675,209668.40958395455
1241,2018-04-30,71.13333333333334,324740.0,223470.86666666667,210149.2056667163
1219,2017-08-31,71.16666666666667,423641.0,224039.35,209850.47636627793
1233,2017-10-31,71.16666666666667,57361.0,224963.49166666667,209237.97576990083
1213,2017-02-28,71.16666666666667,182711.0,225167.975,209158.983064267
1247,2018-08-31,71.16666666666667,70964.0,222664.81666666668,208540.45995989704
1276,2021-02-28,71.26666666666667,465320.0,223358.18333333332,208462.49459335304
1214,2017-03-31,71.3,331284.0,223666.30833333332,208464.23587417003
1216,2017-05-31,71.3,186197.0,218676.79166666666,201369.33855930838
1191,2017-01-31,71.33333333333333,80957.0,219333.76666666666,200975.39982458288
1188,2017-01-31,71.33333333333333,45102.0,219692.9,200890.5536655229
1254,2018-12-31,71.36666666666666,94213.0,213756.575,194679.65745095516
1260,2019-05-31,71.43333333333334,78807.0,212469.125,195320.08959088405
