sucursal,fecha,meses,margen,mean,std
1245,2019-11-30,89.86666666666666,207646.0,200577.25,119053.28551875804
1156,2017-06-30,89.86666666666666,240505.0,201006.04166666666,119198.68464521541
1224,2019-05-31,89.9,417729.0,201659.34166666667,119915.78989745687
1193,2018-08-31,89.9,73195.0,202034.25833333333,119659.64739247886
1197,2018-04-30,89.9,259838.0,203193.19166666668,120537.71112762729
1231,2019-05-31,89.9,108390.0,202501.18333333332,121193.18123696501
1159,2017-03-31,89.93333333333334,248093.0,201943.48333333334,121084.385844935
1194,2018-09-30,89.93333333333334,224195.0,201755.19166666668,121055.46457193769
1204,2018-06-30,89.96666666666667,330898.0,200847.51666666666,121594.83682806362
1252,2020-07-31,89.96666666666667,256808.0,201029.425,121606.70740157858
1187,2018-04-30,90.0,102759.0,203040.55,123166.19798009284
1176,2018-02-28,90.0,183860.0,203298.59166666667,123074.37846199611
1258,2021-06-30,90.03333333333333,217417.0,205930.84166666667,123964.90754506049
1242,2019-10-31,90.06666666666666,209613.0,203795.13333333333,124352.47746005171
1172,2018-03-31,90.06666666666666,115864.0,203675.1,124427.81468249852
1166,2017-10-31,90.06666666666666,174314.0,204617.76666666666,124670.29526100478
1157,2017-02-28,90.1,100630.0,205469.375,124385.82841534834
1181,2018-06-30,90.1,201514.0,206819.95833333334,124285.57308546762
1226,2019-06-30,90.1,148870.0,208192.81666666668,123380.00838020266
1223,2019-05-31,90.1,178354.0,208011.55833333332,123186.89623520753
1177,2019-05-31,90.13333333333334,105646.0,209419.19166666668,123997.9987549471
1163,2017-06-30,90.16666666666667,38345.0,207663.61666666667,124416.08176836028
1261,2020-10-31,90.16666666666667,341489.0,208570.04166666666,123945.1343466468
1232,2019-05-31,90.16666666666667,153730.0,208393.86666666667,123908.92641876524
1174,2017-10-31,90.16666666666667,175534.0,207674.725,124040.91802101102
1270,2021-02-28,90.16666666666667,26292.0,208808.5,123695.8542423969
1246,2019-12-31,90.16666666666667,188375.0,208519.3,123670.04223210548
1180,2018-04-30,90.2,356689.0,207860.08333333334,123517.59615533726
1164,2018-11-30,90.2,282061.0,208372.66666666666,122961.23815438493
1195,2018-10-31,90.23333333333333,229080.0,208976.78333333333,122487.03586891414
1189,2018-06-30,90.23333333333333,220137.0,207309.58333333334,121775.03896137093
1237,2019-08-31,90.23333333333333,-23851.0,207171.925,121935.81611900488
1150,2017-01-31,90.26666666666667,532854.0,210223.075,121825.0061109602
1240,2019-12-31,90.26666666666667,227703.0,209999.81666666668,121982.57675889299
1235,2019-06-30,90.26666666666667,222151.0,210845.01666666666,121424.57369636613
1262,2020-09-30,90.36666666666666,198450.0,207680.01666666666,120454.91414444632
1264,2020-09-30,90.36666666666666,98828.0,207925.525,121078.08106230646
1263,2020-09-30,90.36666666666666,29205.0,205597.40833333333,121444.41048026492
1265,2020-09-30,90.36666666666666,186638.0,204597.09166666667,121468.22365194774
1184,2018-06-30,90.36666666666666,151571.0,206663.6,121358.87803462034
1233,2019-05-31,90.4,69778.0,207690.23333333334,121045.35917065067
1219,2019-03-31,90.4,369111.0,209551.94166666668,120503.86546269103
1247,2020-03-31,90.43333333333334,85122.0,210034.975,119923.77159381323
1161,2017-03-31,90.43333333333334,406789.0,207638.58333333334,116682.40328413302
1241,2019-11-30,90.43333333333334,356669.0,206706.8,115909.13462147476
1151,2017-01-31,90.43333333333334,113892.0,208361.88333333333,115186.90832978593
1259,2020-12-31,90.46666666666667,495399.0,206716.69166666668,116069.57075546509
1213,2018-09-30,90.46666666666667,308341.0,206953.70833333334,116057.21459226137
1183,2018-04-30,90.46666666666667,198061.0,206182.6,116915.60297330626
1168,2017-12-31,90.5,71514.0,205664.43333333332,117325.68297525038
1188,2018-08-31,90.56666666666666,60020.0,207403.51666666666,119395.45425668175
1191,2018-08-31,90.56666666666666,41667.0,206175.375,119655.2786904466
1034,2017-10-31,90.56666666666666,376717.0,205112.76666666666,119009.49157766935
1214,2018-10-31,90.6,445580.0,205388.63333333333,118885.46526811291
1216,2018-12-31,90.6,103591.0,203817.90833333333,118615.62943411103
1254,2020-07-31,90.63333333333334,242297.0,206234.38333333333,119583.37647697247
1179,2018-04-30,90.63333333333334,169307.0,207971.51666666666,120729.41343003113
1200,2018-03-31,90.66666666666667,212728.0,209720.275,122087.39099465482
1215,2019-06-30,90.66666666666667,228952.0,212131.35,120826.98823619423
1228,2019-05-31,90.66666666666667,151144.0,211522.93333333332,120971.95811209515
1253,2020-06-30,90.7,266577.0,208558.28333333333,119587.9701763963
1186,2018-04-30,90.7,370671.0,207254.88333333333,120447.26199742088
1257,2020-07-31,90.73333333333333,143185.0,205752.25833333333,121151.65756722294
1227,2019-05-31,90.76666666666667,362384.0,206513.025,122769.76848388862
1260,2020-12-31,90.76666666666667,47797.0,209621.59166666667,124081.33359622121
1173,2018-03-31,90.8,192195.0,208089.4,124590.1892200549
1221,2019-05-31,90.8,208993.0,209423.13333333333,124370.40220954333
1202,2018-07-31,90.8,75346.0,208882.70833333334,124341.85334161145
1250,2020-05-31,90.83333333333333,219722.0,208349.6,124412.77111343663
1251,2020-08-31,90.86666666666666,416814.0,207198.53333333333,123907.37918543803
1245,2019-12-31,90.9,175207.0,207031.26666666666,123853.38312106511
1224,2019-06-30,90.9,403990.0,208400.48333333334,123598.9031315029
1193,2018-09-30,90.9,54377.0,211155.79166666666,126693.82829024698
1231,2019-06-30,90.9,119112.0,212129.375,127190.2666652901
1156,2017-07-31,90.9,292477.0,211753.21666666667,127264.4976603553
1159,2017-04-30,90.93333333333334,214890.0,212359.75,126976.77266078525
1197,2018-05-31,90.93333333333334,278027.0,212583.30833333332,126932.83403906904
1194,2018-10-31,90.96666666666667,208876.0,212185.54166666666,127360.67512930828
1204,2018-07-31,91.0,327478.0,212287.75833333333,127356.9605764068
1252,2020-08-31,91.0,363796.0,211735.01666666666,127777.75479678488
1187,2018-05-31,91.03333333333333,73874.0,214014.8,129604.63756781895
1176,2018-03-31,91.03333333333333,198520.0,213554.425,130090.02483191181
1242,2019-11-30,91.06666666666666,223169.0,215295.55,129119.89160556466
1172,2018-04-30,91.06666666666666,142321.0,215673.8,129558.41443320867
1258,2021-07-31,91.06666666666666,238883.0,214911.38333333333,130193.64021780305
1166,2017-11-30,91.06666666666666,202259.0,215398.54166666666,130154.42480989604
1223,2019-06-30,91.1,196980.0,216501.26666666666,129095.02243798722
1157,2017-03-31,91.13333333333334,106222.0,217463.48333333334,129313.75082716963
1181,2018-07-31,91.13333333333334,149392.0,214745.125,129790.18589955631
1226,2019-07-31,91.13333333333334,159834.0,214375.775,129660.0114998538
1177,2019-06-30,91.13333333333334,57847.0,214319.73333333334,129655.05587608536
1261,2020-11-30,91.16666666666667,387377.0,215779.66666666666,130703.21547035982
1232,2019-06-30,91.16666666666667,111396.0,218623.325,129148.71121628064
1174,2017-11-30,91.16666666666667,181455.0,214788.28333333333,126545.90440063443
1163,2017-07-31,91.2,56106.0,214847.44166666668,126553.65167535197
1150,2017-02-28,91.2,526517.0,214674.85833333334,126557.72921439502
1270,2021-03-31,91.2,48153.0,214124.1,126772.55668815089
1246,2020-01-31,91.2,142211.0,215598.525,126448.82224843449
1180,2018-05-31,91.23333333333333,323250.0,216864.24166666667,125322.54961478205
1195,2018-11-30,91.23333333333333,232070.0,215990.68333333332,125899.0328919399
1164,2018-12-31,91.23333333333333,285488.0,218199.31666666668,127078.65145635637
1237,2019-09-30,91.23333333333333,95609.0,218994.0,126439.266196207
1189,2018-07-31,91.26666666666667,223737.0,217513.06666666668,125704.83190754076
1240,2020-01-31,91.3,246973.0,218153.28333333333,125219.59748889305
1235,2019-07-31,91.3,256838.0,215409.05833333332,124658.02119993708
1151,2017-02-28,91.36666666666666,47309.0,213856.05,124042.73327920352
1262,2020-10-31,91.4,215056.0,216022.21666666667,124551.01825884046
1233,2019-06-30,91.4,31711.0,213224.94166666668,121966.40565923692
1264,2020-10-31,91.4,82916.0,211985.40833333333,121747.26568292546
1219,2019-04-30,91.4,450572.0,211123.23333333334,122212.15369925628
1263,2020-10-31,91.4,108025.0,211063.625,122282.54372998903
1265,2020-10-31,91.4,213806.0,213430.28333333333,122082.77485765245
1184,2018-07-31,91.4,168771.0,217801.525,125231.29767122732
1247,2020-04-30,91.43333333333334,130590.0,216290.69166666668,124388.77441095219
1161,2017-04-30,91.43333333333334,397314.0,214735.05833333332,122652.32013339907
1241,2019-12-31,91.46666666666667,389941.0,216172.01666666666,122348.97053671796
1259,2021-01-31,91.5,407264.0,214755.80833333332,123025.72680632069
1213,2018-10-31,91.5,292627.0,215335.2,122973.59445542519
1183,2018-05-31,91.5,146755.0,215817.675,123076.81272034017
1168,2018-01-31,91.53333333333333,87844.0,216174.88333333333,123177.41593827162
1188,2018-09-30,91.56666666666666,51238.0,215513.175,123741.68626779615
1191,2018-09-30,91.56666666666666,60190.0,214360.46666666667,123906.17674343499
1034,2017-11-30,91.56666666666666,509021.0,213288.78333333333,123096.36503020769
1214,2018-11-30,91.6,446223.0,213186.875,123159.93549044046
1216,2019-01-31,91.63333333333334,75975.0,210728.15,123101.4803065259
1254,2020-08-31,91.66666666666667,268438.0,213046.45833333334,122625.94863295737
1200,2018-04-30,91.66666666666667,183242.0,215142.60833333334,124403.514835596
1228,2019-06-30,91.66666666666667,160222.0,214628.31666666668,124556.62388162917
1179,2018-05-31,91.66666666666667,192770.0,214640.59166666667,124542.85414546033
1215,2019-07-31,91.7,236736.0,216601.48333333334,126461.1786293954
1253,2020-07-31,91.73333333333333,267065.0,213573.73333333334,125975.89883781548
1186,2018-05-31,91.73333333333333,514497.0,215265.5,126816.67878490436
1227,2019-06-30,91.76666666666667,334247.0,214586.94166666668,126013.68792473112
1257,2020-08-31,91.76666666666667,164474.0,215527.54166666666,125226.5840065432
1173,2018-04-30,91.8,188648.0,215171.34166666667,125563.47551552462
1221,2019-06-30,91.8,201141.0,213373.625,125990.94243795627
1260,2021-01-31,91.8,52898.0,212034.76666666666,126825.58113016446
1250,2020-06-30,91.83333333333333,213780.0,214114.38333333333,129924.93337878634
1202,2018-08-31,91.83333333333333,82541.0,215831.88333333333,131210.97518094993
1251,2020-09-30,91.86666666666666,451928.0,214608.78333333333,130845.07281207172
1145,2017-01-31,91.86666666666666,50401.0,213627.44166666668,130156.55583283336
1245,2020-01-31,91.93333333333334,247280.0,214437.01666666666,129580.8439363636
1224,2019-07-31,91.93333333333334,386879.0,214496.11666666667,129575.14055974901
1193,2018-10-31,91.93333333333334,62240.0,216531.45833333334,131614.71108395339
1197,2018-06-30,91.93333333333334,233993.0,217272.86666666667,131443.6355140169
1231,2019-07-31,91.93333333333334,158619.0,215634.39166666666,132393.9988935049
1156,2017-08-31,91.93333333333334,303841.0,216455.35,132615.61682608197
1158,2017-01-31,91.96666666666667,30486.0,216204.60833333334,132681.17812096784
1159,2017-05-31,91.96666666666667,237739.0,218640.025,133326.0546724787
1194,2018-11-30,91.96666666666667,222355.0,217993.90833333333,133851.29600349435
1252,2020-09-30,92.0,395329.0,218150.00833333333,133793.80927159256
1204,2018-08-31,92.03333333333333,317388.0,219562.625,132979.4813929851
1187,2018-06-30,92.03333333333333,72649.0,216782.7,132928.6919819934
1176,2018-04-30,92.03333333333333,234802.0,217609.36666666667,132575.7856669496
1242,2019-12-31,92.1,201441.0,216302.89166666666,133702.7583501939
1172,2018-05-31,92.1,132359.0,217789.3,132895.89454102342
1258,2021-08-31,92.1,275759.0,217352.53333333333,131955.5243707078
1166,2017-12-31,92.1,181091.0,217505.88333333333,131767.79872931575
1157,2017-04-30,92.13333333333334,81811.0,218976.325,131904.97478282047
1155,2017-01-31,92.13333333333334,416607.0,220265.15833333333,133676.0815959245
1223,2019-07-31,92.13333333333334,165140.0,220432.0,133703.43042820148
1181,2018-08-31,92.16666666666667,191399.0,220256.83333333334,133631.23326102598
1226,2019-08-31,92.16666666666667,161948.0,220733.275,133284.55706280432
1177,2019-07-31,92.16666666666667,77482.0,220703.38333333333,133284.27998503472
1246,2020-02-29,92.16666666666667,170308.0,221267.44166666668,133539.36848418982
1261,2020-12-31,92.2,373832.0,222278.975,134268.80958579923
1232,2019-07-31,92.2,159726.0,222627.80833333332,133864.18067329552
1174,2017-12-31,92.2,159597.0,224473.35,135278.07922343028
1270,2021-04-30,92.2,94600.0,225857.25,134134.1461588693
1163,2017-08-31,92.23333333333333,64361.0,226336.25,133721.40304060178
1180,2018-06-30,92.23333333333333,344019.0,224952.70833333334,132232.45827138677
1150,2017-03-31,92.23333333333333,566216.0,226362.30833333332,131876.63545343265
1195,2018-12-31,92.26666666666667,195417.0,226161.125,131914.3610160712
1240,2020-02-29,92.26666666666667,258904.0,225441.59166666667,132464.36601182938
1164,2019-01-31,92.26666666666667,276026.0,225956.325,132212.46234863202
1237,2019-10-31,92.26666666666667,72352.0,223821.08333333334,131488.84564709826
1189,2018-08-31,92.3,238834.0,222123.425,130638.40293087807
1235,2019-08-31,92.33333333333333,270625.0,219291.10833333334,130274.58661410351
1262,2020-11-30,92.4,271817.0,219535.36666666667,130440.61574531026
1264,2020-11-30,92.4,71739.0,219670.90833333333,130372.78658652681
1263,2020-11-30,92.4,128252.0,219412.25833333333,130666.97585863824
1265,2020-11-30,92.4,242069.0,223256.14166666666,132450.6030072969
1151,2017-03-31,92.4,130956.0,225548.175,131984.03170492544
1233,2019-07-31,92.43333333333334,67337.0,222735.36666666667,129464.67140841797
1259,2021-02-28,92.43333333333334,325994.0,220673.55833333332,127835.4641653994
1219,2019-05-31,92.43333333333334,443733.0,219745.80833333332,129290.12601131525
1184,2018-08-31,92.43333333333334,147278.0,220348.04166666666,129686.54458232792
1247,2020-05-31,92.46666666666667,76819.0,219690.08333333334,130076.08438047978
1161,2017-05-31,92.46666666666667,455029.0,219972.78333333333,129982.5843714666
1168,2018-02-28,92.46666666666667,53484.0,220633.70833333334,130044.72574984032
1213,2018-11-30,92.5,378219.0,220777.16666666666,130072.13064324281
1241,2020-01-31,92.5,322563.0,220905.49166666667,130125.76550857711
1183,2018-06-30,92.5,167249.0,217589.18333333332,127627.65897851394
1216,2019-02-28,92.56666666666666,76368.0,212957.48333333334,133316.94426604855
1188,2018-10-31,92.6,76751.0,212528.94166666668,133556.5384609411
1191,2018-10-31,92.6,54227.0,214406.3,134795.6461320667
1034,2017-12-31,92.6,527581.0,213785.175,135028.80827597974
1214,2018-12-31,92.63333333333334,414976.0,215692.61666666667,134351.98402541777
1254,2020-09-30,92.66666666666667,180706.0,215522.50833333333,134367.34798730974
1179,2018-06-30,92.66666666666667,246035.0,215547.8,134342.3901489565
1200,2018-05-31,92.7,171023.0,212273.46666666667,133317.08635221617
1228,2019-07-31,92.7,205612.0,215334.9,133785.94134067334
1186,2018-06-30,92.73333333333333,467410.0,216866.3,135198.97952635615
1215,2019-08-31,92.73333333333333,231290.0,217044.4,135438.68663371465
1260,2021-02-28,92.73333333333333,42266.0,217180.89166666666,135289.5387497593
1253,2020-08-31,92.76666666666667,300774.0,217507.25,135377.64300094606
1257,2020-09-30,92.76666666666667,166891.0,217308.63333333333,135482.20918096037
1227,2019-07-31,92.8,398472.0,215440.20833333334,135824.42589514647
1145,2017-02-28,92.8,71858.0,215964.35833333334,135224.72352774927
1173,2018-05-31,92.83333333333333,178566.0,214591.275,135836.9224650989
1221,2019-07-31,92.83333333333333,227361.0,217235.3,139039.46797425795
1202,2018-09-30,92.83333333333333,53786.0,217605.66666666666,139576.01062385133
1250,2020-07-31,92.86666666666666,210596.0,217410.19166666668,139451.46209780325
1158,2017-02-28,92.9,24678.0,218807.29166666666,138827.39671463004
1245,2020-02-29,92.9,234475.0,218079.75833333333,138971.55718794992
1251,2020-10-31,92.9,474105.0,218348.11666666667,138970.24971990648
1193,2018-11-30,92.93333333333334,66555.0,218479.35,138895.78119992334
1156,2017-09-30,92.93333333333334,318664.0,218701.85,139009.6486809368
1224,2019-08-31,92.96666666666667,477910.0,220738.125,140238.3439151956
1159,2017-06-30,92.96666666666667,252091.0,220291.86666666667,140768.3466958914
1197,2018-07-31,92.96666666666667,264468.0,218420.875,139624.56616362036
1231,2019-08-31,92.96666666666667,152782.0,220188.44166666668,140285.41155290525
1194,2018-12-31,93.0,220150.0,219892.14166666666,140384.24387045938
1204,2018-09-30,93.03333333333333,314660.0,219191.4,140884.8847817121
1252,2020-10-31,93.03333333333333,378222.0,220368.24166666667,140279.73344294413
1187,2018-07-31,93.06666666666666,89169.0,219631.74166666667,140775.89947871736
1155,2017-02-28,93.06666666666666,436521.0,218746.2,140130.50874477308
1176,2018-05-31,93.06666666666666,197779.0,221998.26666666666,143243.0483514084
1172,2018-06-30,93.1,140396.0,220866.75,144272.70474297256
1258,2021-09-30,93.1,284547.0,221406.68333333332,143916.9886812956
1242,2020-01-31,93.13333333333334,277177.0,224431.89166666666,144402.73287311243
1166,2018-01-31,93.13333333333334,189664.0,222258.51666666666,144550.31258859977
1157,2017-05-31,93.16666666666667,82427.0,218448.00833333333,141399.63305560744
1181,2018-09-30,93.16666666666667,192358.0,219245.275,141538.33407136332
1226,2019-09-30,93.16666666666667,141085.0,218960.98333333334,141492.2607142049
1223,2019-08-31,93.16666666666667,186222.0,218781.9,141433.01524586166
1177,2019-08-31,93.2,67386.0,219704.76666666666,140829.53532257353
1164,2019-02-28,93.2,321938.0,221514.925,142464.0117708141
1246,2020-03-31,93.2,163020.0,222529.39166666666,143247.93245292793
1163,2017-09-30,93.23333333333333,56806.0,224403.35833333334,145353.5664348292
1150,2017-04-30,93.23333333333333,512504.0,225541.84166666667,144681.24906116578
1261,2021-01-31,93.23333333333333,335234.0,225996.34166666667,144458.54986896284
1232,2019-08-31,93.23333333333333,171484.0,226315.78333333333,144536.7518368574
1174,2018-01-31,93.23333333333333,198806.0,226003.16666666666,144785.09341282418
1270,2021-05-31,93.23333333333333,-35355.0,228899.55,145060.56631024706
1180,2018-07-31,93.26666666666667,340706.0,227402.16666666666,144977.26721193534
1237,2019-11-30,93.26666666666667,104287.0,226149.20833333334,143736.3349899196
1195,2019-01-31,93.3,194146.0,225692.88333333333,144075.3573462167
1240,2020-03-31,93.3,272081.0,226751.51666666666,143437.57750453491
1189,2018-09-30,93.3,253951.0,224518.74166666667,141931.75110704036
1235,2019-09-30,93.33333333333333,282464.0,225932.46666666667,141056.0179404827
1151,2017-04-30,93.4,116540.0,224577.01666666666,140360.13254733552
1262,2020-12-31,93.43333333333334,-221557.0,222485.60833333334,140757.038483553
1264,2020-12-31,93.43333333333334,113049.0,221918.29166666666,141118.2682365777
1219,2019-06-30,93.43333333333334,413931.0,222784.51666666666,140535.15409858248
1263,2020-12-31,93.43333333333334,126606.0,223629.79166666666,139953.2663379834
1265,2020-12-31,93.43333333333334,281791.0,224445.38333333333,139241.1233959799
1184,2018-09-30,93.43333333333334,193367.0,223035.60833333334,136984.29792892543
1247,2020-06-30,93.46666666666667,85576.0,220825.13333333333,135997.61845257433
1233,2019-08-31,93.46666666666667,59008.0,219756.23333333334,136817.19665905516
1259,2021-03-31,93.46666666666667,417773.0,221764.825,138958.7417099326
1161,2017-06-30,93.46666666666667,431048.0,223545.01666666666,139669.76508821815
1241,2020-02-29,93.46666666666667,408251.0,224343.51666666666,139840.17969841056
1168,2018-03-31,93.5,78619.0,221328.83333333334,138448.62347148292
1213,2018-12-31,93.53333333333333,273156.0,221614.08333333334,138504.57049944843
1183,2018-07-31,93.53333333333333,134785.0,223610.93333333332,137621.66903298363
1188,2018-11-30,93.6,79630.0,222052.20833333334,137799.51079348073
1191,2018-11-30,93.6,93384.0,222913.125,137774.7071514395
1216,2019-03-31,93.6,72969.0,221013.93333333332,136902.36596777776
1034,2018-01-31,93.63333333333334,539638.0,220886.43333333332,137049.4908433902
1214,2019-01-31,93.66666666666667,439773.0,221967.6,137224.46436793095
1254,2020-10-31,93.7,293931.0,224227.825,139528.3954652972
1200,2018-06-30,93.7,240301.0,224902.79166666666,138891.41136891313
1179,2018-07-31,93.7,147498.0,224865.41666666666,138895.8969819842
1215,2019-09-30,93.73333333333333,233644.0,226453.63333333333,137671.8436383126
1228,2019-08-31,93.73333333333333,148107.0,225456.95833333334,138045.70294496554
1253,2020-09-30,93.76666666666667,302459.0,225282.65,137741.9719264822
1186,2018-07-31,93.76666666666667,425444.0,227977.05,137773.31528579045
1260,2021-03-31,93.76666666666667,28260.0,225926.05833333332,138243.0904081097
1257,2020-10-31,93.8,192088.0,224762.9,136683.51793701015
1227,2019-08-31,93.83333333333333,377248.0,226795.79166666666,138889.6890743078
1173,2018-06-30,93.83333333333333,155843.0,225419.39166666666,139330.92782512438
1145,2017-03-31,93.83333333333333,77859.0,227681.69166666668,140341.90626165882
1221,2019-08-31,93.86666666666666,218703.0,226856.54166666666,140677.25244907255
1202,2018-10-31,93.86666666666666,81928.0,225013.875,140965.37020274167
1250,2020-08-31,93.9,267567.0,222571.14166666666,140827.85976666247
1251,2020-11-30,93.9,549974.0,224503.4,140572.59239773054
1158,2017-03-31,93.93333333333334,23815.0,223076.73333333334,139265.42467573623
1245,2020-03-31,93.93333333333334,159392.0,222479.71666666667,139528.0980654713
1224,2019-09-30,93.96666666666667,427386.0,222570.18333333332,139477.9400887276
1193,2018-12-31,93.96666666666667,83214.0,222062.13333333333,139361.27764051076
1231,2019-09-30,93.96666666666667,108955.0,219954.96666666667,140428.48564340398
1156,2017-10-31,93.96666666666667,291089.0,220895.225,140601.59502140223
1159,2017-07-31,94.0,224789.0,224002.45,141632.1121811895
1197,2018-08-31,94.0,254536.0,224230.65833333333,141602.75513393423
1194,2019-01-31,94.03333333333333,183096.0,226058.2,141935.4471546304
1252,2020-11-30,94.03333333333333,456053.0,224987.51666666666,142720.90052060172
1204,2018-10-31,94.06666666666666,392361.0,225738.05,142120.6990900559
1092,2017-01-31,94.06666666666666,496693.0,224994.61666666667,141846.3175341647
1176,2018-06-30,94.06666666666666,208357.0,224364.14166666666,142291.53606080296
1166,2018-02-28,94.06666666666666,182792.0,226030.375,141481.33110126553
1242,2020-02-29,94.1,280402.0,221888.86666666667,140294.02034274893
1187,2018-08-31,94.1,93442.0,220313.33333333334,140071.87218802248
1155,2017-03-31,94.1,414903.0,223680.625,143698.1528721166
1172,2018-07-31,94.13333333333334,146308.0,223465.55833333332,143754.99607223272
1258,2021-10-31,94.13333333333334,293378.0,226918.93333333332,142456.88452257356
1157,2017-06-30,94.16666666666667,92519.0,228523.15,144813.43647358226
1261,2021-02-28,94.16666666666667,203855.0,230838.55,145031.42182999893
1174,2018-02-28,94.16666666666667,187096.0,229605.75,145971.63496748207
1223,2019-09-30,94.16666666666667,223131.0,229728.225,146013.73214132874
1181,2018-10-31,94.2,215565.0,228845.71666666667,146186.03084185984
1226,2019-10-31,94.2,71594.0,228570.225,146115.26974675662
1177,2019-09-30,94.2,99171.0,230811.08333333334,146444.3192152907
1246,2020-04-30,94.2,180315.0,236676.125,142207.16606697207
1195,2019-02-28,94.23333333333333,178184.0,236398.40833333333,142482.9004583832
1232,2019-09-30,94.23333333333333,152098.0,236001.03333333333,142049.44934278034
1164,2019-03-31,94.23333333333333,358408.0,236412.70833333334,141801.11396051734
1270,2021-06-30,94.23333333333333,149719.0,235683.06666666668,141790.9196752333
1163,2017-10-31,94.26666666666667,52438.0,236054.28333333333,141737.5047555841
1150,2017-05-31,94.26666666666667,487066.0,237632.55,141100.85083853613
1180,2018-08-31,94.3,384646.0,238336.575,140411.19045534355
1240,2020-04-30,94.3,301432.0,235501.875,140191.72484428665
1237,2019-12-31,94.3,105648.0,234011.525,139041.34110079854
1189,2018-10-31,94.33333333333333,265520.0,231565.75833333333,138531.03304295935
1235,2019-10-31,94.36666666666666,281888.0,232913.66666666666,137815.4152366953
1151,2017-05-31,94.43333333333334,113727.0,232430.925,137774.72053466886
1262,2021-01-31,94.46666666666667,270201.0,233267.16666666666,137481.29359447036
1233,2019-09-30,94.46666666666667,170569.0,233229.63333333333,137524.19817886007
1264,2021-01-31,94.46666666666667,56558.0,235359.56666666668,137319.22360473528
1259,2021-04-30,94.46666666666667,308306.0,235584.21666666667,137073.15593422292
1219,2019-07-31,94.46666666666667,498588.0,231530.40833333333,135185.74790952288
1263,2021-01-31,94.46666666666667,134782.0,228371.39166666666,134706.98940038672
1265,2021-01-31,94.46666666666667,206111.0,227529.51666666666,134609.47147691296
1184,2018-10-31,94.46666666666667,215264.0,229691.86666666667,136881.32702975758
1247,2020-07-31,94.5,114874.0,229543.11666666667,136981.06086947734
1161,2017-07-31,94.5,453188.0,228584.38333333333,137354.22091859553
1241,2020-03-31,94.5,389883.0,230211.175,137548.9583063819
1168,2018-04-30,94.5,72545.0,230028.55833333332,137466.7550236029
1213,2019-01-31,94.56666666666666,338331.0,228652.69166666668,136315.8827602978
1034,2018-02-28,94.56666666666666,496038.0,229236.41666666666,135598.64924314115
1183,2018-08-31,94.56666666666666,99300.0,230097.63333333333,135688.88535298317
1214,2019-02-28,94.6,424258.0,228283.925,135159.0061962913
1216,2019-04-30,94.6,121132.0,227426.90833333333,135945.95925315484
1188,2018-12-31,94.63333333333334,93540.0,227738.01666666666,135643.1817374735
1191,2018-12-31,94.63333333333334,85094.0,227493.13333333333,135686.14936237523
1254,2020-11-30,94.7,321040.0,227832.10833333334,135369.8801048195
1200,2018-07-31,94.73333333333333,265321.0,227628.7,135328.00441383861
1228,2019-09-30,94.73333333333333,126137.0,223644.58333333334,132771.7751057524
1179,2018-08-31,94.73333333333333,151252.0,226553.45833333334,132179.43394688622
1215,2019-10-31,94.76666666666667,223581.0,228200.76666666666,132566.61361591824
1260,2021-04-30,94.76666666666667,24317.0,228726.36666666667,133484.83333857617
1253,2020-10-31,94.8,302495.0,231960.4,134626.09155921792
1186,2018-08-31,94.8,455294.0,232049.73333333334,134547.3170920468
1257,2020-11-30,94.8,219743.0,233330.63333333333,135839.54832327424
1227,2019-09-30,94.83333333333333,360390.0,231975.95,136733.09698615782
1145,2017-04-30,94.83333333333333,57740.0,230437.15833333333,137513.89567505903
1173,2018-07-31,94.86666666666666,157450.0,232821.21666666667,139156.3672949455
1221,2019-09-30,94.86666666666666,232726.0,232454.03333333333,138619.48569253436
1202,2018-11-30,94.86666666666666,87363.0,230557.19166666668,137968.79586166423
1250,2020-09-30,94.9,256754.0,226841.40833333333,136739.9279823936
1158,2017-04-30,94.93333333333334,15523.0,225816.0,137339.7614060066
1245,2020-04-30,94.93333333333334,146170.0,226842.45,137475.72813964976
1251,2020-12-31,94.93333333333334,575559.0,225977.70833333334,137462.36012150638
1194,2019-02-28,94.96666666666667,172998.0,227478.73333333334,136985.5730853615
1156,2017-11-30,94.96666666666667,379050.0,225937.13333333333,135895.2110294486
1092,2017-02-28,95.0,533212.0,225756.59166666667,136016.22766645666
1224,2019-10-31,95.0,382135.0,226236.20833333334,136357.72012157782
1193,2019-01-31,95.0,46210.0,229501.88333333333,137813.24618654652
1197,2018-09-30,95.0,286778.0,228568.90833333333,138366.1875535377
1231,2019-10-31,95.0,148050.0,228838.35833333334,138316.2199131837
1159,2017-08-31,95.03333333333333,249405.0,229500.6,138478.81263772064
1204,2018-11-30,95.06666666666666,385443.0,228062.25833333333,139517.26038150713
1252,2020-12-31,95.06666666666666,482248.0,228953.85833333334,138849.2029367581
1187,2018-09-30,95.1,79723.0,229855.91666666666,138349.6846945038
1155,2017-04-30,95.1,366246.0,229015.825,138957.77429161116
1176,2018-07-31,95.1,176007.0,229891.05,138965.6756361897
1166,2018-03-31,95.1,194234.0,229195.975,139565.35134959358
1242,2020-03-31,95.13333333333334,237913.0,226529.85833333334,140130.97508926125
1258,2021-11-30,95.13333333333334,274968.0,226771.05833333332,140022.52154482037
1172,2018-08-31,95.16666666666667,143491.0,230906.68333333332,142143.0416222094
