sucursal,fecha,meses,margen,mean,std
1251,2017-11-30,57.36666666666667,,19986.782608695652,48288.62476623484
1250,2017-08-31,57.36666666666667,,19558.227272727272,49380.19479790679
1274,2019-09-30,57.4,,19558.227272727272,49380.19479790679
1245,2017-03-31,57.4,,18959.14285714286,50517.65217058857
1252,2017-11-30,57.5,,17253.15,51205.617872584626
1242,2017-02-28,57.56666666666667,,17253.15,51205.617872584626
1258,2018-10-31,57.6,,17253.15,51205.617872584626
1261,2018-02-28,57.63333333333333,,17253.15,51205.617872584626
1246,2017-04-30,57.666666666666664,,16685.285714285714,49976.85867893545
1270,2018-06-30,57.7,,14885.363636363636,49497.70483908989
1282,2021-11-30,57.766666666666666,-28489.0,14885.363636363636,49497.70483908989
1240,2017-04-30,57.766666666666666,,14885.363636363636,49497.70483908989
1277,2020-05-31,57.766666666666666,4338.0,14885.363636363636,49497.70483908989
1262,2018-01-31,57.93333333333333,,14885.363636363636,49497.70483908989
1263,2018-01-31,57.93333333333333,,14382.434782608696,48419.78596872271
1264,2018-01-31,57.93333333333333,,14382.434782608696,48419.78596872271
1259,2018-04-30,57.93333333333333,,14382.434782608696,48419.78596872271
1265,2018-01-31,57.93333333333333,,16233.130434782608,48740.444774805335
1241,2017-03-31,57.96666666666667,,15739.416666666666,47730.417274628395
1247,2017-07-31,57.96666666666667,,16077.130434782608,48773.81792920567
1276,2020-01-31,58.13333333333333,24946.0,16077.130434782608,48773.81792920567
1254,2017-11-30,58.166666666666664,,18924.166666666668,49698.99683500459
1260,2018-04-30,58.233333333333334,,18924.166666666668,49698.99683500459
1281,2021-09-30,58.233333333333334,63853.0,18924.166666666668,49698.99683500459
1278,2020-12-31,58.266666666666666,11069.0,18924.166666666668,49698.99683500459
1257,2017-11-30,58.266666666666666,,18924.166666666668,49698.99683500459
1253,2017-10-31,58.266666666666666,,18924.166666666668,49698.99683500459
1250,2017-09-30,58.36666666666667,,18990.304347826088,50814.88777588602
1251,2017-12-31,58.4,,18990.304347826088,50814.88777588602
1245,2017-04-30,58.4,,18990.304347826088,50814.88777588602
1274,2019-10-31,58.43333333333333,,15227.136363636364,48619.84544577446
1252,2017-12-31,58.53333333333333,,14703.857142857143,49756.99519995727
1258,2018-11-30,58.6,,14703.857142857143,49756.99519995727
1242,2017-03-31,58.6,,14703.857142857143,49756.99519995727
1261,2018-03-31,58.666666666666664,,14703.857142857143,49756.99519995727
1246,2017-05-31,58.7,,14703.857142857143,49756.99519995727
1270,2018-07-31,58.733333333333334,,14703.857142857143,49756.99519995727
1277,2020-06-30,58.766666666666666,-544.0,16047.681818181818,48965.23594044516
1282,2021-12-31,58.8,-138819.0,16047.681818181818,48965.23594044516
1240,2017-05-31,58.8,,16047.681818181818,48965.23594044516
1237,2017-01-31,58.833333333333336,,16047.681818181818,48965.23594044516
1262,2018-02-28,58.86666666666667,,16047.681818181818,48965.23594044516
1263,2018-02-28,58.86666666666667,,16047.681818181818,48965.23594044516
1264,2018-02-28,58.86666666666667,,15649.347826086956,47877.57491258178
1265,2018-02-28,58.86666666666667,,13257.772727272728,47577.32274632308
1259,2018-05-31,58.96666666666667,,14605.142857142857,48320.242517278115
1241,2017-04-30,58.96666666666667,,15856.363636363636,47519.521014847356
1247,2017-08-31,59.0,,15856.363636363636,47519.521014847356
1276,2020-02-29,59.1,34784.0,15203.434782608696,46532.45122182435
1254,2017-12-31,59.2,,15203.434782608696,46532.45122182435
1260,2018-05-31,59.266666666666666,,15203.434782608696,46532.45122182435
1253,2017-11-30,59.266666666666666,,14391.375,45683.18587536147
1281,2021-10-31,59.266666666666666,25359.0,14391.375,45683.18587536147
1278,2021-01-31,59.3,-19784.0,14391.375,45683.18587536147
1257,2017-12-31,59.3,,14047.869565217392,46678.20012237011
1250,2017-10-31,59.4,,14047.869565217392,46678.20012237011
1274,2019-11-30,59.43333333333333,,10000.5,43449.97597977307
1251,2018-01-31,59.43333333333333,,10000.5,43449.97597977307
1245,2017-05-31,59.43333333333333,,10000.5,43449.97597977307
1252,2018-01-31,59.56666666666667,,8843.666666666666,44174.4445311238
1242,2017-04-30,59.6,,8843.666666666666,44174.4445311238
1258,2018-12-31,59.63333333333333,,8843.666666666666,44174.4445311238
1261,2018-04-30,59.666666666666664,,8843.666666666666,44174.4445311238
1246,2017-06-30,59.7,,8843.666666666666,44174.4445311238
1237,2017-02-28,59.766666666666666,,8843.666666666666,44174.4445311238
1270,2018-08-31,59.766666666666666,,8843.666666666666,44174.4445311238
1240,2017-06-30,59.8,,8843.666666666666,44174.4445311238
1277,2020-07-31,59.8,5328.0,8843.666666666666,44174.4445311238
1282,2022-01-31,59.833333333333336,-22913.0,8843.666666666666,44174.4445311238
1262,2018-03-31,59.9,,8843.666666666666,44174.4445311238
1263,2018-03-31,59.9,,8843.666666666666,44174.4445311238
1264,2018-03-31,59.9,,9017.380952380952,44027.22228971094
1265,2018-03-31,59.9,,9017.380952380952,44027.22228971094
1259,2018-06-30,59.96666666666667,3318.0,9251.35,45157.58059259061
1241,2017-05-31,60.0,,9251.35,45157.58059259061
1247,2017-09-30,60.0,,9251.35,45157.58059259061
1276,2020-03-31,60.13333333333333,44642.0,9251.35,45157.58059259061
1278,2021-02-28,60.233333333333334,4384.0,9251.35,45157.58059259061
1254,2018-01-31,60.233333333333334,,8988.095238095239,44030.694920594615
1260,2018-06-30,60.266666666666666,,8988.095238095239,44030.694920594615
1281,2021-11-30,60.266666666666666,84406.0,8988.095238095239,44030.694920594615
1253,2017-12-31,60.3,,8190.2,45018.50756440418
1257,2018-01-31,60.333333333333336,,10196.142857142857,44831.15728852616
1251,2018-02-28,60.36666666666667,,10196.142857142857,44831.15728852616
1250,2017-11-30,60.4,,7645.476190476191,43116.69031317113
1245,2017-06-30,60.43333333333333,,7474.3,44229.46929617234
1274,2019-12-31,60.46666666666667,,7474.3,44229.46929617234
1252,2018-02-28,60.5,,7474.3,44229.46929617234
1242,2017-05-31,60.63333333333333,,7474.3,44229.46929617234
1258,2019-01-31,60.666666666666664,,7474.3,44229.46929617234
1261,2018-05-31,60.7,,10396.809523809523,45141.95339993502
1246,2017-07-31,60.733333333333334,,10396.809523809523,45141.95339993502
1226,2017-01-31,60.766666666666666,,10396.809523809523,45141.95339993502
1270,2018-09-30,60.766666666666666,,10396.809523809523,45141.95339993502
1237,2017-03-31,60.8,,10396.809523809523,45141.95339993502
1240,2017-07-31,60.833333333333336,,10396.809523809523,45141.95339993502
1277,2020-08-31,60.833333333333336,44268.0,10396.809523809523,45141.95339993502
1262,2018-04-30,60.9,,10396.809523809523,45141.95339993502
1263,2018-04-30,60.9,,10943.85,46243.19736973554
1264,2018-04-30,60.9,,18826.105263157893,30750.65717797252
1265,2018-04-30,60.9,,18826.105263157893,30750.65717797252
1235,2017-01-31,60.93333333333333,,18826.105263157893,30750.65717797252
1259,2018-07-31,61.0,6886.0,18826.105263157893,30750.65717797252
1241,2017-06-30,61.0,,18826.105263157893,30750.65717797252
1247,2017-10-31,61.03333333333333,,18826.105263157893,30750.65717797252
1276,2020-04-30,61.13333333333333,42132.0,18826.105263157893,30750.65717797252
1254,2018-02-28,61.166666666666664,,18826.105263157893,30750.65717797252
1278,2021-03-31,61.266666666666666,839.0,18826.105263157893,30750.65717797252
1257,2018-02-28,61.266666666666666,,18826.105263157893,30750.65717797252
1260,2018-07-31,61.3,,17939.555555555555,31391.316364322272
1281,2021-12-31,61.3,-4286.0,17939.555555555555,31391.316364322272
1215,2017-01-31,61.333333333333336,,16747.947368421053,30945.890695559567
1253,2018-01-31,61.333333333333336,,16747.947368421053,30945.890695559567
1251,2018-03-31,61.4,,16269.555555555555,31770.682964427186
1250,2017-12-31,61.43333333333333,,18390.352941176472,31407.678079852496
1245,2017-07-31,61.46666666666667,,18390.352941176472,31407.678079852496
1274,2020-01-31,61.5,,18390.352941176472,31407.678079852496
1252,2018-03-31,61.53333333333333,,18390.352941176472,31407.678079852496
1224,2017-01-31,61.56666666666667,,18154.11111111111,30486.403719553968
1231,2017-01-31,61.56666666666667,,18154.11111111111,30486.403719553968
1258,2019-02-28,61.6,,18154.11111111111,30486.403719553968
1242,2017-06-30,61.63333333333333,,17428.42105263158,29795.84228325189
1226,2017-02-28,61.7,,17428.42105263158,29795.84228325189
1261,2018-06-30,61.7,,17428.42105263158,29795.84228325189
1246,2017-08-31,61.766666666666666,,17516.0,29003.787901437616
1223,2017-01-31,61.766666666666666,,17516.0,29003.787901437616
1237,2017-04-30,61.8,,17516.0,29003.787901437616
1270,2018-10-31,61.8,,17516.0,29003.787901437616
1177,2017-01-31,61.8,,18157.473684210527,29652.439392566415
1232,2017-01-31,61.833333333333336,,20439.166666666668,28744.63110432154
1277,2020-09-30,61.833333333333336,-24841.0,20439.166666666668,28744.63110432154
1235,2017-02-28,61.86666666666667,,20439.166666666668,28744.63110432154
1240,2017-08-31,61.86666666666667,,20439.166666666668,28744.63110432154
1262,2018-05-31,61.93333333333333,,20439.166666666668,28744.63110432154
1263,2018-05-31,61.93333333333333,,21446.29411764706,29300.103828239044
1264,2018-05-31,61.93333333333333,,21446.29411764706,29300.103828239044
1265,2018-05-31,61.93333333333333,,21446.29411764706,29300.103828239044
1259,2018-08-31,62.03333333333333,3723.0,19996.5625,29624.617049493932
1241,2017-07-31,62.03333333333333,,21037.4,30360.06161954974
1247,2017-11-30,62.03333333333333,,21037.4,30360.06161954974
1233,2017-01-31,62.06666666666667,,21037.4,30360.06161954974
1276,2020-05-31,62.166666666666664,50315.0,16511.071428571428,25723.17155186765
1254,2018-03-31,62.2,,16511.071428571428,25723.17155186765
1278,2021-04-30,62.266666666666666,10289.0,16511.071428571428,25723.17155186765
1215,2017-02-28,62.266666666666666,,16511.071428571428,25723.17155186765
1253,2018-02-28,62.266666666666666,,16511.071428571428,25723.17155186765
1257,2018-03-31,62.3,,16511.071428571428,25723.17155186765
1260,2018-08-31,62.333333333333336,,16511.071428571428,25723.17155186765
1228,2017-01-31,62.333333333333336,,16389.733333333334,24791.922686537207
1281,2022-01-31,62.333333333333336,68847.0,16389.733333333334,24791.922686537207
1251,2018-04-30,62.4,,16389.733333333334,24791.922686537207
1227,2017-01-31,62.43333333333333,,16389.733333333334,24791.922686537207
1274,2020-02-29,62.46666666666667,,16389.733333333334,24791.922686537207
1250,2018-01-31,62.46666666666667,,16389.733333333334,24791.922686537207
1221,2017-01-31,62.46666666666667,,16389.733333333334,24791.922686537207
1224,2017-02-28,62.5,,16389.733333333334,24791.922686537207
1231,2017-02-28,62.5,,16735.0,23991.056950455517
1245,2017-08-31,62.5,,14899.466666666667,23641.60735370306
1252,2018-04-30,62.53333333333333,,14899.466666666667,23641.60735370306
1258,2019-03-31,62.63333333333333,,14899.466666666667,23641.60735370306
1242,2017-07-31,62.666666666666664,,14285.4375,22971.643406509542
1223,2017-02-28,62.7,,14285.4375,22971.643406509542
1226,2017-03-31,62.733333333333334,,12865.882352941177,22999.40654908935
1261,2018-07-31,62.733333333333334,,13239.625,23700.308430834117
1177,2017-02-28,62.733333333333334,,13239.625,23700.308430834117
1232,2017-02-28,62.766666666666666,,13239.625,23700.308430834117
1246,2017-09-30,62.766666666666666,,11313.466666666667,23199.67468019038
1270,2018-11-30,62.8,,10584.9375,22601.66632933289
1237,2017-05-31,62.833333333333336,,11234.666666666666,23239.76625056613
1240,2017-09-30,62.86666666666667,,11234.666666666666,23239.76625056613
1277,2020-10-31,62.86666666666667,-4701.0,11234.666666666666,23239.76625056613
1235,2017-03-31,62.9,,12343.285714285714,23701.860840379253
1262,2018-06-30,62.93333333333333,,12343.285714285714,23701.860840379253
1263,2018-06-30,62.93333333333333,,12343.285714285714,23701.860840379253
1264,2018-06-30,62.93333333333333,,12343.285714285714,23701.860840379253
1265,2018-06-30,62.93333333333333,,12343.285714285714,23701.860840379253
1233,2017-02-28,63.0,,12343.285714285714,23701.860840379253
1259,2018-09-30,63.03333333333333,14138.0,12343.285714285714,23701.860840379253
1241,2017-08-31,63.06666666666667,,12343.285714285714,23701.860840379253
1247,2017-12-31,63.06666666666667,,12343.285714285714,23701.860840379253
1276,2020-06-30,63.166666666666664,4366.0,12343.285714285714,23701.860840379253
1254,2018-04-30,63.2,,12343.285714285714,23701.860840379253
1228,2017-02-28,63.266666666666666,,12343.285714285714,23701.860840379253
1278,2021-05-31,63.3,19180.0,12343.285714285714,23701.860840379253
1257,2018-04-30,63.3,,12343.285714285714,23701.860840379253
1215,2017-03-31,63.3,,12343.285714285714,23701.860840379253
1253,2018-03-31,63.3,,12343.285714285714,23701.860840379253
1260,2018-09-30,63.333333333333336,,12343.285714285714,23701.860840379253
1227,2017-02-28,63.36666666666667,,12722.133333333333,22886.76637855743
1250,2018-02-28,63.4,,12722.133333333333,22886.76637855743
1221,2017-02-28,63.4,,12722.133333333333,22886.76637855743
1251,2018-05-31,63.43333333333333,,15405.214285714286,21161.436515796555
1274,2020-03-31,63.5,,15405.214285714286,21161.436515796555
1245,2017-09-30,63.5,,15405.214285714286,21161.436515796555
1224,2017-03-31,63.53333333333333,,15405.214285714286,21161.436515796555
1231,2017-03-31,63.53333333333333,,15405.214285714286,21161.436515796555
1252,2018-05-31,63.56666666666667,,15405.214285714286,21161.436515796555
1258,2019-04-30,63.63333333333333,,14859.0,20501.109116338073
1242,2017-08-31,63.7,,15654.42857142857,21033.431742802237
1226,2017-04-30,63.733333333333334,,15654.42857142857,21033.431742802237
1223,2017-03-31,63.733333333333334,,15731.6,20270.525579203488
1261,2018-08-31,63.766666666666666,,15731.6,20270.525579203488
1177,2017-03-31,63.766666666666666,,14790.6,18826.615904086426
1232,2017-03-31,63.8,,14790.6,18826.615904086426
1246,2017-10-31,63.8,,15112.142857142857,19494.513369573593
1237,2017-06-30,63.833333333333336,,15112.142857142857,19494.513369573593
1270,2018-12-31,63.833333333333336,,14188.6,19122.881331012857
1277,2020-11-30,63.86666666666667,14691.0,14188.6,19122.881331012857
1235,2017-04-30,63.9,,14188.6,19122.881331012857
1240,2017-10-31,63.9,,14188.6,19122.881331012857
1262,2018-07-31,63.96666666666667,,10540.666666666666,11748.665527057388
1263,2018-07-31,63.96666666666667,,10540.666666666666,11748.665527057388
1264,2018-07-31,63.96666666666667,,10540.666666666666,11748.665527057388
1265,2018-07-31,63.96666666666667,,10540.666666666666,11748.665527057388
1233,2017-03-31,64.03333333333333,,10540.666666666666,11748.665527057388
1259,2018-10-31,64.06666666666666,21914.0,10540.666666666666,11748.665527057388
1241,2017-09-30,64.06666666666666,,10540.666666666666,11748.665527057388
1219,2017-01-31,64.1,,10540.666666666666,11748.665527057388
1247,2018-01-31,64.1,,10540.666666666666,11748.665527057388
1276,2020-07-31,64.2,5075.0,10540.666666666666,11748.665527057388
1254,2018-05-31,64.23333333333333,,10540.666666666666,11748.665527057388
1278,2021-06-30,64.3,-9847.0,10540.666666666666,11748.665527057388
1215,2017-04-30,64.3,,10540.666666666666,11748.665527057388
1228,2017-03-31,64.3,,10540.666666666666,11748.665527057388
1253,2018-04-30,64.3,,10540.666666666666,11748.665527057388
1257,2018-05-31,64.33333333333333,,10540.666666666666,11748.665527057388
1260,2018-10-31,64.36666666666666,-343.0,10540.666666666666,11748.665527057388
1227,2017-03-31,64.4,,10540.666666666666,11748.665527057388
1251,2018-06-30,64.43333333333334,,9123.75,12686.666662287616
1250,2018-03-31,64.43333333333334,,9123.75,12686.666662287616
1221,2017-03-31,64.43333333333334,,9123.75,12686.666662287616
1274,2020-04-30,64.5,,10045.4,12565.279178298086
1224,2017-04-30,64.53333333333333,,10045.4,12565.279178298086
1231,2017-04-30,64.53333333333333,,10045.4,12565.279178298086
1245,2017-10-31,64.53333333333333,,10045.4,12565.279178298086
1252,2018-06-30,64.56666666666666,,10045.4,12565.279178298086
1258,2019-05-31,64.66666666666667,,10753.6875,12465.441442744817
1242,2017-09-30,64.7,,10753.6875,12465.441442744817
1223,2017-04-30,64.73333333333333,,10806.6875,12482.580954908057
1226,2017-05-31,64.76666666666667,,10806.6875,12482.580954908057
1261,2018-09-30,64.76666666666667,,10806.6875,12482.580954908057
1177,2017-04-30,64.76666666666667,,11236.066666666668,12797.808006879632
1232,2017-04-30,64.8,,11236.066666666668,12797.808006879632
1246,2017-11-30,64.8,,12844.75,13938.104493318548
1237,2017-07-31,64.86666666666666,,12422.4,14320.93938359392
1270,2019-01-31,64.86666666666666,,11744.4375,14098.610390005346
1240,2017-11-30,64.9,,11744.4375,14098.610390005346
1277,2020-12-31,64.9,18026.0,11744.4375,14098.610390005346
1235,2017-05-31,64.93333333333334,,11744.4375,14098.610390005346
1262,2018-08-31,65.0,,11576.117647058823,13668.550608432999
1263,2018-08-31,65.0,,11576.117647058823,13668.550608432999
1264,2018-08-31,65.0,,11576.117647058823,13668.550608432999
1265,2018-08-31,65.0,,11576.117647058823,13668.550608432999
1219,2017-02-28,65.03333333333333,,11576.117647058823,13668.550608432999
1233,2017-04-30,65.03333333333333,,11576.117647058823,13668.550608432999
1247,2018-02-28,65.03333333333333,,11576.117647058823,13668.550608432999
1259,2018-11-30,65.06666666666666,7212.0,11576.117647058823,13668.550608432999
1241,2017-10-31,65.1,,11576.117647058823,13668.550608432999
1254,2018-06-30,65.23333333333333,,11576.117647058823,13668.550608432999
1276,2020-08-31,65.23333333333333,16812.0,11576.117647058823,13668.550608432999
1228,2017-04-30,65.3,,11576.117647058823,13668.550608432999
1278,2021-07-31,65.33333333333333,36200.0,11576.117647058823,13668.550608432999
1257,2018-06-30,65.33333333333333,,11576.117647058823,13668.550608432999
1215,2017-05-31,65.33333333333333,,11576.117647058823,13668.550608432999
1253,2018-05-31,65.33333333333333,,14207.666666666666,17334.65380980775
1260,2018-11-30,65.36666666666666,1259.0,14207.666666666666,17334.65380980775
1227,2017-04-30,65.4,,14207.666666666666,17334.65380980775
1250,2018-04-30,65.43333333333334,,14207.666666666666,17334.65380980775
1221,2017-04-30,65.43333333333334,,14179.235294117647,17867.719554161813
1251,2018-07-31,65.46666666666667,14128.0,14179.235294117647,17867.719554161813
1274,2020-05-31,65.53333333333333,,14179.235294117647,17867.719554161813
1245,2017-11-30,65.53333333333333,,14179.235294117647,17867.719554161813
1224,2017-05-31,65.56666666666666,,14179.235294117647,17867.719554161813
1231,2017-05-31,65.56666666666666,,14179.235294117647,17867.719554161813
1252,2018-07-31,65.6,,14179.235294117647,17867.719554161813
1258,2019-06-30,65.66666666666667,,14332.333333333334,17346.39947383555
1242,2017-10-31,65.73333333333333,,13886.35294117647,17773.568553266028
1226,2017-06-30,65.76666666666667,,14245.888888888889,17310.233715379054
1223,2017-05-31,65.76666666666667,,14245.888888888889,17310.233715379054
1261,2018-10-31,65.8,,14245.888888888889,17310.233715379054
1270,2019-02-28,65.8,,14785.35294117647,17686.327141117996
1177,2017-05-31,65.8,,15160.611111111111,17231.96278512998
1232,2017-05-31,65.83333333333333,,16631.647058823528,16556.383768584463
1246,2017-12-31,65.83333333333333,,16631.647058823528,16556.383768584463
1237,2017-08-31,65.9,,16631.647058823528,16556.383768584463
1235,2017-06-30,65.93333333333334,,15980.777777777777,16297.694761405606
1240,2017-12-31,65.93333333333334,,15980.777777777777,16297.694761405606
1277,2021-01-31,65.93333333333334,-12130.0,16941.0,16265.977437584253
1262,2018-09-30,66.0,,16941.0,16265.977437584253
1263,2018-09-30,66.0,,16081.611111111111,16196.056938936745
1264,2018-09-30,66.0,,15331.105263157895,16076.108936675557
1265,2018-09-30,66.0,,15331.105263157895,16076.108936675557
1219,2017-03-31,66.06666666666666,,15331.105263157895,16076.108936675557
1233,2017-05-31,66.06666666666666,,15331.105263157895,16076.108936675557
1247,2018-03-31,66.06666666666666,,15331.105263157895,16076.108936675557
1259,2018-12-31,66.1,21378.0,15331.105263157895,16076.108936675557
1241,2017-11-30,66.1,,15331.105263157895,16076.108936675557
1276,2020-09-30,66.23333333333333,14986.0,15331.105263157895,16076.108936675557
1254,2018-07-31,66.26666666666667,,15331.105263157895,16076.108936675557
1215,2017-06-30,66.33333333333333,,15331.105263157895,16076.108936675557
1228,2017-05-31,66.33333333333333,,15331.105263157895,16076.108936675557
1253,2018-06-30,66.33333333333333,,15331.105263157895,16076.108936675557
1278,2021-08-31,66.36666666666666,36975.0,15331.105263157895,16076.108936675557
1257,2018-07-31,66.36666666666666,,15331.105263157895,16076.108936675557
1260,2018-12-31,66.4,1575.0,15331.105263157895,16076.108936675557
1227,2017-05-31,66.43333333333334,,22032.05,33806.6903631982
1250,2018-05-31,66.46666666666667,,22032.05,33806.6903631982
1221,2017-05-31,66.46666666666667,,22032.05,33806.6903631982
1251,2018-08-31,66.5,8883.0,22242.894736842107,34719.559698460616
1274,2020-06-30,66.53333333333333,,22242.894736842107,34719.559698460616
1224,2017-06-30,66.56666666666666,,22242.894736842107,34719.559698460616
1231,2017-06-30,66.56666666666666,,22242.894736842107,34719.559698460616
1245,2017-12-31,66.56666666666666,,22242.894736842107,34719.559698460616
1252,2018-08-31,66.63333333333334,,21573.55,33925.855196101424
1258,2019-07-31,66.7,,21573.55,33925.855196101424
1242,2017-11-30,66.73333333333333,,21573.55,33925.855196101424
1223,2017-06-30,66.76666666666667,,21573.55,33925.855196101424
1226,2017-07-31,66.8,,22329.42105263158,34682.04768290841
1261,2018-11-30,66.8,,22329.42105263158,34682.04768290841
1177,2017-06-30,66.8,,21077.35,34218.27681575262
1232,2017-06-30,66.83333333333333,,21301.842105263157,35140.80261251103
1270,2019-03-31,66.83333333333333,,20762.75,34288.40824669621
1246,2018-01-31,66.86666666666666,,19950.263157894737,35029.63238593245
1277,2021-02-28,66.86666666666666,58944.0,19450.6,34168.48706260446
1237,2017-09-30,66.9,,19450.6,34168.48706260446
1235,2017-07-31,66.96666666666667,,19450.6,34168.48706260446
1240,2018-01-31,66.96666666666667,,20408.052631578947,34828.04804316596
1262,2018-10-31,67.03333333333333,,20408.052631578947,34828.04804316596
1263,2018-10-31,67.03333333333333,,20408.052631578947,34828.04804316596
1264,2018-10-31,67.03333333333333,,20408.052631578947,34828.04804316596
1265,2018-10-31,67.03333333333333,,19850.947368421053,35018.22281878344
1219,2017-04-30,67.06666666666666,,19850.947368421053,35018.22281878344
1233,2017-06-30,67.06666666666666,,19850.947368421053,35018.22281878344
1247,2018-04-30,67.06666666666666,,19850.947368421053,35018.22281878344
1259,2019-01-31,67.13333333333334,16935.0,19850.947368421053,35018.22281878344
1241,2017-12-31,67.13333333333334,,19850.947368421053,35018.22281878344
1276,2020-10-31,67.26666666666667,20358.0,19850.947368421053,35018.22281878344
1254,2018-08-31,67.3,,19850.947368421053,35018.22281878344
1216,2017-01-31,67.3,,19850.947368421053,35018.22281878344
1228,2017-06-30,67.33333333333333,,19850.947368421053,35018.22281878344
1278,2021-09-30,67.36666666666666,21540.0,19850.947368421053,35018.22281878344
1215,2017-07-31,67.36666666666666,,19850.947368421053,35018.22281878344
1253,2018-07-31,67.36666666666666,,19850.947368421053,35018.22281878344
1257,2018-08-31,67.4,,19850.947368421053,35018.22281878344
1260,2019-01-31,67.43333333333334,4916.0,19850.947368421053,35018.22281878344
1227,2017-06-30,67.43333333333334,,19850.947368421053,35018.22281878344
1250,2018-06-30,67.46666666666667,,19454.0,34130.43268496838
1221,2017-06-30,67.46666666666667,,19454.0,34130.43268496838
1251,2018-09-30,67.5,1472.0,21116.315789473683,34223.76581015114
1274,2020-07-31,67.56666666666666,1822.0,21116.315789473683,34223.76581015114
1224,2017-07-31,67.6,,21116.315789473683,34223.76581015114
1231,2017-07-31,67.6,,21116.315789473683,34223.76581015114
1245,2018-01-31,67.6,,21116.315789473683,34223.76581015114
1252,2018-09-30,67.63333333333334,,21116.315789473683,34223.76581015114
1258,2019-08-31,67.73333333333333,,21116.315789473683,34223.76581015114
1242,2017-12-31,67.76666666666667,,21116.315789473683,34223.76581015114
1246,2018-02-28,67.8,,20686.0,34271.660049603015
1223,2017-07-31,67.8,,20686.0,34271.660049603015
1226,2017-08-31,67.83333333333333,,21002.666666666668,35236.63308179679
1261,2018-12-31,67.83333333333333,,21002.666666666668,35236.63308179679
1270,2019-04-30,67.83333333333333,,21002.666666666668,35236.63308179679
1177,2017-07-31,67.83333333333333,,20086.263157894737,34476.04265580199
1232,2017-07-31,67.86666666666666,,20086.263157894737,34476.04265580199
1240,2018-02-28,67.9,,18139.052631578947,34513.948208536225
1277,2021-03-31,67.9,149350.0,18288.75,33600.080444570056
1164,2017-01-31,67.93333333333334,,18400.75,33545.124229398665
1237,2017-10-31,67.93333333333334,,18400.75,33545.124229398665
1235,2017-08-31,68.0,,18400.75,33545.124229398665
1262,2018-11-30,68.03333333333333,,18400.75,33545.124229398665
1263,2018-11-30,68.03333333333333,,18901.684210526317,34387.397966329714
1264,2018-11-30,68.03333333333333,,18901.684210526317,34387.397966329714
1265,2018-11-30,68.03333333333333,,18266.7,33590.486106227036
1259,2019-02-28,68.06666666666666,8856.0,18266.7,33590.486106227036
1219,2017-05-31,68.1,,18266.7,33590.486106227036
1233,2017-07-31,68.1,,18266.7,33590.486106227036
1247,2018-05-31,68.1,,17533.619047619046,32911.85622762136
1241,2018-01-31,68.16666666666667,,17533.619047619046,32911.85622762136
1216,2017-02-28,68.23333333333333,,17533.619047619046,32911.85622762136
1276,2020-11-30,68.26666666666667,-2712.0,17533.619047619046,32911.85622762136
1254,2018-09-30,68.3,,17533.619047619046,32911.85622762136
1260,2019-02-28,68.36666666666666,10520.0,17533.619047619046,32911.85622762136
1228,2017-07-31,68.36666666666666,,17533.619047619046,32911.85622762136
1278,2021-10-31,68.4,9957.0,17533.619047619046,32911.85622762136
1257,2018-09-30,68.4,,17533.619047619046,32911.85622762136
1215,2017-08-31,68.4,,15463.1,32333.170985683926
1253,2018-08-31,68.4,,15463.1,32333.170985683926
1227,2017-07-31,68.46666666666667,,15463.1,32333.170985683926
1250,2018-07-31,68.5,,15463.1,32333.170985683926
1221,2017-07-31,68.5,,15463.1,32333.170985683926
1251,2018-10-31,68.53333333333333,3543.0,15463.1,32333.170985683926
1245,2018-02-28,68.53333333333333,,15463.1,32333.170985683926
1274,2020-08-31,68.6,,15463.1,32333.170985683926
1224,2017-08-31,68.63333333333334,,13154.285714285714,33243.1247059341
1231,2017-08-31,68.63333333333334,,13154.285714285714,33243.1247059341
1252,2018-10-31,68.66666666666667,,13154.285714285714,33243.1247059341
1258,2019-09-30,68.73333333333333,,12965.25,34095.14420879344
1242,2018-01-31,68.8,,12965.25,34095.14420879344
1226,2017-09-30,68.83333333333333,,12576.157894736842,34983.78124258782
1246,2018-03-31,68.83333333333333,,12206.0,34090.927570712694
1223,2017-08-31,68.83333333333333,,12206.0,34090.927570712694
1164,2017-02-28,68.86666666666666,,12206.0,34090.927570712694
1261,2019-01-31,68.86666666666666,,11714.736842105263,34952.29010434097
1270,2019-05-31,68.86666666666666,,11714.736842105263,34952.29010434097
1177,2017-08-31,68.86666666666666,,11714.736842105263,34952.29010434097
1232,2017-08-31,68.9,,11714.736842105263,34952.29010434097
1277,2021-04-30,68.9,11912.0,12092.444444444445,35925.68780007555
1240,2018-03-31,68.93333333333334,,12092.444444444445,35925.68780007555
1237,2017-11-30,68.93333333333334,,11632.21052631579,34971.080564405005
1195,2017-01-31,68.96666666666667,,11958.2,34069.556434478356
1235,2017-09-30,69.0,,12597.2,33982.26592085627
1262,2018-12-31,69.06666666666666,,13164.315789473685,34816.086499159544
1263,2018-12-31,69.06666666666666,,13394.25,33903.08814202313
1264,2018-12-31,69.06666666666666,,13394.25,33903.08814202313
1265,2018-12-31,69.06666666666666,,13394.25,33903.08814202313
1219,2017-06-30,69.1,,13394.25,33903.08814202313
1259,2019-03-31,69.1,13202.0,13394.25,33903.08814202313
1241,2018-02-28,69.1,,13394.25,33903.08814202313
