sucursal,fecha,meses,margen,mean,std
1257,2020-03-31,86.66666666666667,34142.0,13833.547169811322,24753.935020957182
1228,2019-01-31,86.66666666666667,7849.0,13847.425925925925,24519.507377243768
1186,2017-12-31,86.7,,13765.127272727274,24299.0804734227
1260,2020-08-31,86.7,17032.0,13872.574074074075,24514.054012666264
1202,2018-03-31,86.73333333333333,,13115.907407407407,23874.860549839526
1227,2019-01-31,86.76666666666667,,13567.481481481482,23868.34228795796
1173,2017-11-30,86.76666666666667,,13567.481481481482,23868.34228795796
1251,2020-04-30,86.76666666666667,46581.0,13567.481481481482,23868.34228795796
1221,2019-01-31,86.8,,13567.481481481482,23868.34228795796
1250,2020-01-31,86.8,4852.0,13762.981481481482,23801.54701527624
1245,2019-08-31,86.83333333333333,5396.0,13762.981481481482,23801.54701527624
1224,2019-02-28,86.83333333333333,9672.0,13966.943396226416,23981.628550601858
1193,2018-05-31,86.83333333333333,,13966.943396226416,23981.628550601858
1231,2019-02-28,86.83333333333333,11301.0,13827.509433962265,24005.10318310755
1156,2017-03-31,86.83333333333333,,13937.557692307691,24225.80136185504
1194,2018-06-30,86.86666666666666,4064.0,13814.641509433963,24008.412287790947
1252,2020-04-30,86.9,8601.0,13760.666666666666,23784.14668131885
1204,2018-03-31,86.93333333333334,,13760.666666666666,23784.14668131885
1197,2018-01-31,86.93333333333334,,13760.666666666666,23784.14668131885
1242,2019-07-31,87.0,,13563.290909090909,23608.31673190202
1258,2021-03-31,87.0,,13563.290909090909,23608.31673190202
1176,2017-11-30,87.0,,13648.963636363636,23589.443702296976
1166,2017-07-31,87.0,,13464.857142857143,23414.57873161977
1187,2018-01-31,87.03333333333333,,13464.857142857143,23414.57873161977
1223,2019-02-28,87.03333333333333,2740.0,13297.438596491229,23238.978115609327
1181,2018-03-31,87.06666666666666,,13297.438596491229,23238.978115609327
1226,2019-03-31,87.06666666666666,3218.0,13535.107142857143,23379.284313393626
1172,2017-12-31,87.06666666666666,,13677.745454545455,23570.1618916942
1177,2019-02-28,87.06666666666666,153311.0,13872.851851851852,23746.610158407326
1261,2020-07-31,87.1,,12442.509433962265,21497.52769651453
1232,2019-02-28,87.1,15159.0,12442.509433962265,21497.52769651453
1174,2017-07-31,87.1,,12442.509433962265,21497.52769651453
1246,2019-09-30,87.1,7617.0,12581.754716981131,21439.11367006365
1163,2017-03-31,87.13333333333334,,12413.296296296296,21271.94514318573
1195,2018-07-31,87.16666666666667,7899.0,12413.296296296296,21271.94514318573
1164,2018-08-31,87.16666666666667,,14200.436363636363,24895.359612053566
1270,2020-11-30,87.16666666666667,,14203.518518518518,25129.11339368106
1237,2019-05-31,87.16666666666667,,13699.62962962963,25149.383839780545
1240,2019-09-30,87.2,7977.0,13677.666666666666,25156.29703830126
1189,2018-03-31,87.2,,13796.415094339623,25381.748542872574
1180,2018-01-31,87.23333333333333,,13789.358490566037,25385.145267151765
1235,2019-03-31,87.23333333333333,5569.0,13807.903846153846,25632.448545575076
1262,2020-06-30,87.3,3796.0,13807.903846153846,25632.448545575076
1264,2020-06-30,87.3,76.0,13775.076923076924,25643.07023758374
1263,2020-06-30,87.3,3710.0,13748.634615384615,25653.190314938693
1265,2020-06-30,87.3,4971.0,13882.35294117647,25890.143110321755
1233,2019-02-28,87.33333333333333,,13882.35294117647,25890.143110321755
1184,2018-03-31,87.33333333333333,,13763.70588235294,25913.17995946782
1247,2019-12-31,87.4,5622.0,13676.23076923077,25665.624224016963
1259,2020-09-30,87.4,2640.0,13822.169811320755,25439.83681667536
1213,2018-06-30,87.4,,13617.12962962963,25243.702058620253
1219,2018-12-31,87.4,5500.0,13409.8,25056.09459415236
1241,2019-08-31,87.4,7302.0,13212.767857142857,24871.011256255064
1168,2017-09-30,87.43333333333334,,13212.767857142857,24871.011256255064
1188,2018-05-31,87.5,,13212.767857142857,24871.011256255064
1191,2018-05-31,87.5,,13093.910714285714,24907.834598978396
1034,2017-07-31,87.5,,12681.5,24853.19024994578
1183,2018-01-31,87.5,,12411.40350877193,24714.55678546816
1214,2018-07-31,87.53333333333333,,12416.375,24938.193732478627
1216,2018-09-30,87.53333333333333,5907.0,12510.456140350878,24724.73316703495
1254,2020-04-30,87.56666666666666,14583.0,12510.456140350878,24724.73316703495
1228,2019-02-28,87.6,9321.0,12124.17857142857,24774.332986237725
1215,2019-03-31,87.63333333333334,,12201.90909090909,24995.780072194346
1253,2020-03-31,87.66666666666667,13124.0,12201.90909090909,24995.780072194346
1257,2020-04-30,87.66666666666667,25196.0,12112.462962962964,25221.601009072892
1200,2017-12-31,87.66666666666667,,12112.462962962964,25221.601009072892
1179,2018-01-31,87.66666666666667,,12112.462962962964,25221.601009072892
1227,2019-02-28,87.7,,11942.09090909091,25018.901912334004
1260,2020-09-30,87.7,10951.0,11406.927272727273,24575.10766552998
1186,2018-01-31,87.73333333333333,,11406.927272727273,24575.10766552998
1221,2019-02-28,87.73333333333333,,11528.314814814816,24789.2158337802
1202,2018-04-30,87.73333333333333,,11869.037037037036,24829.75014119301
1250,2020-02-29,87.76666666666667,6239.0,12024.981481481482,24842.132354234633
1173,2017-12-31,87.8,,12024.981481481482,24842.132354234633
1251,2020-05-31,87.8,7423.0,12239.12962962963,24885.578553933825
1245,2019-09-30,87.83333333333333,10900.0,12239.12962962963,24885.578553933825
1193,2018-06-30,87.83333333333333,,12393.377358490567,25097.64903120058
1156,2017-04-30,87.83333333333333,,12287.698113207547,25125.701222962376
1224,2019-03-31,87.86666666666666,2905.0,12287.698113207547,25125.701222962376
1197,2018-02-28,87.86666666666666,,12287.698113207547,25125.701222962376
1231,2019-03-31,87.86666666666666,10858.0,12077.648148148148,24935.35759258509
1194,2018-07-31,87.9,3339.0,11890.872727272726,24742.19956018652
1204,2018-04-30,87.93333333333334,,11890.872727272726,24742.19956018652
1252,2020-05-31,87.93333333333334,3922.0,11772.142857142857,24532.333320763413
1187,2018-02-28,87.96666666666667,,11767.035087719298,24312.33853267346
1159,2017-01-31,87.96666666666667,,11928.232142857143,24501.609068490376
1258,2021-04-30,88.0,,11972.754385964912,24284.18571995885
1242,2019-08-31,88.03333333333333,,12129.089285714286,24474.99631815502
1176,2017-12-31,88.03333333333333,,12129.089285714286,24474.99631815502
1166,2017-08-31,88.03333333333333,,9562.145454545454,15306.53546863317
1181,2018-04-30,88.06666666666666,,9522.125,15169.703392632782
1226,2019-04-30,88.06666666666666,7366.0,9388.5,15152.094639475969
1223,2019-03-31,88.06666666666666,3485.0,9388.5,15152.094639475969
1172,2018-01-31,88.1,,9420.709090909091,15289.813352629562
1177,2019-03-31,88.1,110706.0,9420.709090909091,15289.813352629562
1163,2017-04-30,88.13333333333334,,9448.888888888889,15431.941089789776
1261,2020-08-31,88.13333333333334,-646.0,9281.0,15339.002058417886
1232,2019-03-31,88.13333333333334,5325.0,9281.0,15339.002058417886
1174,2017-08-31,88.13333333333334,,9281.0,15339.002058417886
1246,2019-10-31,88.13333333333334,1618.0,9183.327272727272,15364.541312475323
1180,2018-02-28,88.16666666666667,,9183.327272727272,15364.541312475323
1164,2018-09-30,88.16666666666667,,9088.410714285714,15240.783323673228
1237,2019-06-30,88.16666666666667,4802.0,10685.69642857143,19071.131629597694
1195,2018-08-31,88.2,3447.0,10810.963636363636,19223.64112614469
1189,2018-04-30,88.2,,10887.709090909091,19188.384196225405
1270,2020-12-31,88.2,,11020.62962962963,19342.9852638325
1240,2019-10-31,88.23333333333333,5867.0,11015.092592592593,19344.792389068705
1235,2019-04-30,88.23333333333333,9215.0,11015.092592592593,19344.792389068705
1262,2020-07-31,88.33333333333333,21411.0,11015.092592592593,19344.792389068705
1264,2020-07-31,88.33333333333333,2750.0,11116.849056603774,19515.31862645759
1263,2020-07-31,88.33333333333333,2214.0,11132.490566037735,19508.724889947065
1265,2020-07-31,88.33333333333333,2376.0,11132.490566037735,19508.724889947065
1184,2018-04-30,88.33333333333333,,11212.264150943396,19493.888784151877
1233,2019-03-31,88.36666666666666,,11246.867924528302,19488.441169888898
1241,2019-09-30,88.4,2252.0,11246.867924528302,19488.441169888898
1247,2020-01-31,88.43333333333334,4578.0,10957.444444444445,19420.52201430683
1259,2020-10-31,88.43333333333334,-2714.0,10954.472727272727,19239.874691451623
1213,2018-07-31,88.43333333333334,,11034.785714285714,19073.63556965886
1219,2019-01-31,88.43333333333334,17779.0,11034.785714285714,19073.63556965886
1183,2018-02-28,88.43333333333334,,10923.192982456141,18921.334490688583
1161,2017-01-31,88.46666666666667,,11064.929824561403,18913.3455536217
1168,2017-10-31,88.46666666666667,,10995.912280701754,18907.455307063312
1188,2018-06-30,88.5,,10946.298245614034,18915.637467983346
1191,2018-06-30,88.5,,10946.298245614034,18915.637467983346
1034,2017-08-31,88.53333333333333,,10924.964912280702,18913.823190389576
1214,2018-08-31,88.56666666666666,,10670.125,18985.99117920416
1216,2018-10-31,88.56666666666666,2742.0,10626.280701754386,18818.62129244252
1254,2020-05-31,88.6,17147.0,10744.689655172413,18674.60081088364
1179,2018-02-28,88.6,,10744.689655172413,18674.60081088364
1215,2019-04-30,88.63333333333334,,10741.070175438597,18840.580002123505
1228,2019-03-31,88.63333333333334,23795.0,10741.070175438597,18840.580002123505
1253,2020-04-30,88.66666666666667,18093.0,10741.070175438597,18840.580002123505
1186,2018-02-28,88.66666666666667,,10741.070175438597,18840.580002123505
1257,2020-05-31,88.7,22865.0,10821.464285714286,19001.21857045852
1200,2018-01-31,88.7,,10821.464285714286,19001.21857045852
1227,2019-03-31,88.73333333333333,,10831.607142857143,18999.52300901604
1260,2020-10-31,88.73333333333333,3000.0,10833.17857142857,18999.53240774591
1221,2019-03-31,88.76666666666667,,10833.17857142857,18999.53240774591
1202,2018-05-31,88.76666666666667,,10703.140350877193,18854.707288744517
1250,2020-03-31,88.8,945.0,10842.392857142857,18995.742281487062
1251,2020-06-30,88.8,1805.0,10842.392857142857,18995.742281487062
1173,2018-01-31,88.83333333333333,,10963.625,19017.495177348002
1245,2019-10-31,88.86666666666666,5242.0,11102.254545454545,19164.19783637668
1224,2019-04-30,88.86666666666666,11481.0,11120.30357142857,18989.659010696647
1193,2018-07-31,88.86666666666666,,11251.181818181818,19139.176197576668
1231,2019-04-30,88.86666666666666,14466.0,11095.464285714286,19000.152738107885
1156,2017-05-31,88.86666666666666,,11095.464285714286,19000.152738107885
1159,2017-02-28,88.9,,11095.464285714286,19000.152738107885
1197,2018-03-31,88.9,,11095.464285714286,19000.152738107885
1194,2018-08-31,88.93333333333334,7321.0,10950.543859649122,18861.5052914567
1252,2020-06-30,88.93333333333334,7676.0,10821.637931034482,18721.079366748065
1204,2018-05-31,88.96666666666667,,10707.0,18579.866629379158
1187,2018-03-31,89.0,,10764.603448275862,18736.82414994475
1242,2019-09-30,89.03333333333333,,11170.724137931034,18831.309664411314
1172,2018-02-28,89.03333333333333,,11170.724137931034,18831.309664411314
1258,2021-05-31,89.03333333333333,215.0,9424.491228070176,13451.072603437888
1166,2017-09-30,89.03333333333333,,9516.396551724138,13350.918396611161
1176,2018-01-31,89.06666666666666,,9694.684210526315,13399.756209346675
1223,2019-04-30,89.06666666666666,2605.0,9735.684210526315,13389.71885061431
1181,2018-05-31,89.1,,9735.684210526315,13389.71885061431
1226,2019-05-31,89.1,3868.0,9806.982456140351,13356.500405756464
1177,2019-04-30,89.1,95017.0,9806.982456140351,13356.500405756464
1261,2020-09-30,89.13333333333334,,9806.982456140351,13356.500405756464
1232,2019-04-30,89.13333333333334,4297.0,9896.357142857143,13460.166556349712
1174,2017-09-30,89.13333333333334,,10013.618181818181,13555.328417255825
1246,2019-11-30,89.13333333333334,4672.0,10013.618181818181,13555.328417255825
1157,2017-01-31,89.16666666666667,,10013.618181818181,13555.328417255825
1163,2017-05-31,89.16666666666667,,10090.407407407407,13670.53109417938
1180,2018-03-31,89.2,,10106.924528301886,13800.808563058708
1195,2018-09-30,89.2,3469.0,9877.245283018869,13710.059126991475
1164,2018-10-31,89.2,,10090.698113207547,13685.004167370864
1237,2019-07-31,89.2,9728.0,11809.452830188678,17783.437816131962
1240,2019-11-30,89.23333333333333,9136.0,11990.865384615385,17907.35032022681
1189,2018-05-31,89.23333333333333,,11750.962264150943,17820.121749090118
1270,2021-01-31,89.23333333333333,-4382.0,11713.37037037037,17653.36831005421
1235,2019-05-31,89.26666666666667,10794.0,11891.88679245283,17773.028579045076
1262,2020-08-31,89.36666666666666,15452.0,12032.538461538461,17916.618795881186
1233,2019-04-30,89.36666666666666,,12202.365384615385,17815.668439941157
1264,2020-08-31,89.36666666666666,4674.0,12202.365384615385,17815.668439941157
1219,2019-02-28,89.36666666666666,13986.0,12093.019607843138,17975.31168296138
1263,2020-08-31,89.36666666666666,10649.0,11996.98076923077,17811.67942284972
1265,2020-08-31,89.36666666666666,6493.0,11996.98076923077,17811.67942284972
1184,2018-05-31,89.36666666666666,,11884.377358490567,17658.6200874622
1247,2020-02-29,89.4,11908.0,11884.377358490567,17658.6200874622
1161,2017-02-28,89.4,,11715.203703703704,17535.358646019027
1259,2020-11-30,89.43333333333334,8171.0,11825.981818181817,17391.65070487572
1241,2019-10-31,89.43333333333334,17494.0,12013.107142857143,17289.61995552515
1213,2018-08-31,89.46666666666667,,12120.464285714286,17249.62482961115
1168,2017-11-30,89.46666666666667,,11934.892857142857,17250.464715404123
1183,2018-03-31,89.46666666666667,,11954.0,17096.357514102237
1188,2018-07-31,89.53333333333333,,11954.0,17096.357514102237
1191,2018-07-31,89.53333333333333,,11742.55357142857,17175.707811715987
1034,2017-09-30,89.53333333333333,,11508.82142857143,17176.777266897985
1214,2018-09-30,89.56666666666666,,11430.052631578947,17033.10698989833
1216,2018-11-30,89.56666666666666,7991.0,11225.857142857143,17116.713842885285
1254,2020-06-30,89.6,10988.0,11324.59649122807,16979.569853902623
1200,2018-02-28,89.63333333333334,,11324.59649122807,16979.569853902623
1228,2019-04-30,89.63333333333334,3421.0,11676.333333333334,17011.674108569987
1179,2018-03-31,89.63333333333334,,11676.333333333334,17011.674108569987
1215,2019-05-31,89.66666666666667,,11676.333333333334,17011.674108569987
1253,2020-05-31,89.7,17647.0,11867.964285714286,17103.43780643825
1186,2018-03-31,89.7,,12050.927272727273,17205.679921182083
1257,2020-06-30,89.7,12113.0,12050.927272727273,17205.679921182083
1227,2019-04-30,89.73333333333333,,12177.018518518518,17341.57004000736
1260,2020-11-30,89.73333333333333,2531.0,11963.166666666666,17421.335170492574
1173,2018-02-28,89.76666666666667,,11859.581818181818,17276.36057855948
1221,2019-04-30,89.76666666666667,,11773.872727272726,17274.883680858908
1202,2018-06-30,89.76666666666667,,11773.872727272726,17274.883680858908
1250,2020-04-30,89.8,2835.0,11773.872727272726,17274.883680858908
1251,2020-07-31,89.83333333333333,3474.0,11773.872727272726,17274.883680858908
1245,2019-11-30,89.86666666666666,4058.0,11868.854545454546,17264.305453543908
1156,2017-06-30,89.86666666666666,,11843.927272727273,17271.459750714144
1224,2019-05-31,89.9,27040.0,11843.927272727273,17271.459750714144
1193,2018-08-31,89.9,,11821.25,17114.56758569887
1197,2018-04-30,89.9,,11821.25,17114.56758569887
1231,2019-05-31,89.9,14755.0,11617.666666666666,17030.570982095418
1159,2017-03-31,89.93333333333334,,11821.285714285714,17114.542927755156
1194,2018-09-30,89.93333333333334,7662.0,11821.285714285714,17114.542927755156
1204,2018-06-30,89.96666666666667,,11821.285714285714,17114.542927755156
1252,2020-07-31,89.96666666666667,5682.0,11988.854545454546,17225.859433935664
1187,2018-04-30,90.0,,11974.392857142857,17068.88543379292
1176,2018-02-28,90.0,,11962.0,17075.128885977032
1258,2021-06-30,90.03333333333333,,10585.964285714286,12839.992834838395
1242,2019-10-31,90.06666666666666,,10585.964285714286,12839.992834838395
1172,2018-03-31,90.06666666666666,,10770.392857142857,12822.179533461216
1166,2017-10-31,90.06666666666666,,10770.392857142857,12822.179533461216
1157,2017-02-28,90.1,,10881.272727272728,12913.235569317507
1181,2018-06-30,90.1,,10881.272727272728,12913.235569317507
1226,2019-06-30,90.1,9238.0,10952.285714285714,12806.334523074238
1223,2019-05-31,90.1,14063.0,10952.285714285714,12806.334523074238
1177,2019-05-31,90.13333333333334,93308.0,10903.75,12840.31715871394
1163,2017-06-30,90.16666666666667,,10903.75,12840.31715871394
1261,2020-10-31,90.16666666666667,-724.0,10925.127272727274,12957.657851711478
1232,2019-05-31,90.16666666666667,9721.0,10958.25925925926,13076.976876686876
1174,2017-10-31,90.16666666666667,,10958.25925925926,13076.976876686876
1270,2021-02-28,90.16666666666667,,11247.698113207547,13026.322879203697
1246,2019-12-31,90.16666666666667,6117.0,11256.423076923076,13153.255589465674
1180,2018-04-30,90.2,,11075.326923076924,13159.18360707651
1164,2018-11-30,90.2,,11075.326923076924,13159.18360707651
1195,2018-10-31,90.23333333333333,7099.0,11200.843137254902,13258.649491366077
1189,2018-06-30,90.23333333333333,,11088.470588235294,13258.858323932629
1237,2019-08-31,90.23333333333333,6029.0,13179.725490196079,19923.934664697565
1150,2017-01-31,90.26666666666667,,13313.46,20103.077276072814
1240,2019-12-31,90.26666666666667,2749.0,13336.803921568628,19901.729410299606
1235,2019-06-30,90.26666666666667,17808.0,13365.38,20102.725658314826
1262,2020-09-30,90.36666666666666,22305.0,13365.38,20102.725658314826
1264,2020-09-30,90.36666666666666,8754.0,13471.387755102041,20296.92461188838
1263,2020-09-30,90.36666666666666,6755.0,13114.34693877551,20378.40182802925
1265,2020-09-30,90.36666666666666,13024.0,13158.74,20171.829646771446
1184,2018-06-30,90.36666666666666,,13158.74,20171.829646771446
1233,2019-05-31,90.4,,13037.549019607843,19987.838978052354
1219,2019-03-31,90.4,5004.0,13037.549019607843,19987.838978052354
1247,2020-03-31,90.43333333333334,7019.0,12857.557692307691,19833.42488238564
1161,2017-03-31,90.43333333333334,,12857.557692307691,19833.42488238564
1241,2019-11-30,90.43333333333334,16854.0,12754.792452830188,19656.03603942104
1151,2017-01-31,90.43333333333334,,12861.056603773584,19645.00755272785
1259,2020-12-31,90.46666666666667,23049.0,12897.076923076924,19834.903342880647
1213,2018-09-30,90.46666666666667,,12681.603773584906,19705.792958631402
1183,2018-04-30,90.46666666666667,,12859.692307692309,19854.935855475276
1168,2017-12-31,90.5,,12736.88679245283,19683.410694385784
1188,2018-08-31,90.56666666666666,,12541.907407407407,19549.410396232455
1191,2018-08-31,90.56666666666666,,12273.592592592593,19577.43156638653
1034,2017-10-31,90.56666666666666,,12112.181818181818,19432.217200739095
1214,2018-10-31,90.6,-67.0,12112.166666666666,19614.68333686935
1216,2018-12-31,90.6,6266.0,12222.272727272728,19449.366294974603
1254,2020-07-31,90.63333333333334,9752.0,12401.74074074074,19585.971019117358
1179,2018-04-30,90.63333333333334,,12334.472727272727,19410.183957239355
1200,2018-03-31,90.66666666666667,,12767.267857142857,19503.70726110675
1215,2019-06-30,90.66666666666667,,12767.267857142857,19503.70726110675
1228,2019-05-31,90.66666666666667,12545.0,12947.854545454546,19636.162430971282
1253,2020-06-30,90.7,6305.0,13123.296296296296,19776.98453713938
1186,2018-04-30,90.7,,13294.33962264151,19925.878547317265
1257,2020-07-31,90.73333333333333,10574.0,13294.33962264151,19925.878547317265
1227,2019-05-31,90.76666666666667,,13030.0,20026.226120451425
1260,2020-12-31,90.76666666666667,217.0,12893.245283018869,19857.704700138685
1173,2018-03-31,90.8,,12839.074074074075,19673.503522818053
1221,2019-05-31,90.8,,13406.925925925925,20166.217528099707
1202,2018-07-31,90.8,,13406.925925925925,20166.217528099707
1250,2020-05-31,90.83333333333333,,13357.574074074075,20183.79539415908
1251,2020-08-31,90.86666666666666,11179.0,13357.574074074075,20183.79539415908
1245,2019-12-31,90.9,3174.0,13502.396226415094,20348.60162681722
1224,2019-06-30,90.9,17959.0,13390.888888888889,20172.36871963742
1193,2018-09-30,90.9,,13390.888888888889,20172.36871963742
1231,2019-06-30,90.9,14625.0,13390.888888888889,20172.36871963742
1156,2017-07-31,90.9,,14144.636363636364,20751.777289671714
1159,2017-04-30,90.93333333333334,,14144.636363636364,20751.777289671714
1197,2018-05-31,90.93333333333334,,14144.636363636364,20751.777289671714
1194,2018-10-31,90.96666666666667,14858.0,13958.982142857143,20609.140930877402
1204,2018-07-31,91.0,,13958.982142857143,20609.140930877402
1252,2020-08-31,91.0,751.0,14044.818181818182,20788.98615194087
1187,2018-05-31,91.03333333333333,,13580.054545454546,21072.37575192468
1176,2018-03-31,91.03333333333333,,12103.611111111111,18173.260464278712
1242,2019-11-30,91.06666666666666,,12131.872727272726,18005.42314297489
1172,2018-04-30,91.06666666666666,,12292.763636363636,17927.78828973658
1258,2021-07-31,91.06666666666666,,12340.388888888889,18092.615803677945
1166,2017-11-30,91.06666666666666,,12340.388888888889,18092.615803677945
1223,2019-06-30,91.1,6035.0,12451.036363636364,17943.082271618237
1157,2017-03-31,91.13333333333334,,12568.333333333334,18090.26836059904
1181,2018-07-31,91.13333333333334,,12568.333333333334,18090.26836059904
1226,2019-07-31,91.13333333333334,8255.0,12568.333333333334,18090.26836059904
1177,2019-06-30,91.13333333333334,117303.0,12670.037037037036,18074.370599405112
1261,2020-11-30,91.16666666666667,,12538.4,17932.825955854332
1232,2019-06-30,91.16666666666667,14504.0,12658.944444444445,18078.706522457775
1174,2017-11-30,91.16666666666667,,12658.944444444445,18078.706522457775
1163,2017-07-31,91.2,,12845.924528301886,18198.922412994525
1150,2017-02-28,91.2,,12750.5,18363.083548036175
1270,2021-03-31,91.2,-1.0,12563.156862745098,18495.548797883832
1246,2020-01-31,91.2,15334.0,12639.34,18675.240837842724
1180,2018-05-31,91.23333333333333,,12759.42857142857,18849.256339221098
1195,2018-11-30,91.23333333333333,6978.0,12753.916666666666,19048.68501725316
1164,2018-12-31,91.23333333333333,,12753.916666666666,19048.68501725316
1237,2019-09-30,91.23333333333333,3678.0,12635.387755102041,18867.468879237982
1189,2018-07-31,91.26666666666667,,12794.375,19033.93104557943
1240,2020-01-31,91.3,7411.0,13023.645833333334,19029.163427335363
1235,2019-07-31,91.3,13623.0,15079.857142857143,23700.99922999028
1151,2017-02-28,91.36666666666666,,14899.204081632653,23720.922038870027
1262,2020-10-31,91.4,1477.0,14598.82,23573.5097762514
1233,2019-06-30,91.4,,14370.18,23545.30140370746
1264,2020-10-31,91.4,6351.0,14370.18,23545.30140370746
1219,2019-04-30,91.4,2208.0,14370.18,23545.30140370746
1263,2020-10-31,91.4,3158.0,14370.18,23545.30140370746
1265,2020-10-31,91.4,3396.0,14168.392156862745,23353.16314427528
1184,2018-07-31,91.4,,14168.392156862745,23353.16314427528
1247,2020-04-30,91.43333333333334,18168.0,14065.865384615385,23134.893675434952
1161,2017-04-30,91.43333333333334,,14349.865384615385,23048.482564171874
1241,2019-12-31,91.46666666666667,8702.0,14508.372549019608,23249.18482180464
1259,2021-01-31,91.5,36571.0,15066.274509803921,23473.075142450707
1213,2018-10-31,91.5,,15066.274509803921,23473.075142450707
1183,2018-05-31,91.5,,15023.73076923077,23243.83235597693
1168,2018-01-31,91.53333333333333,,15918.358490566037,23922.893611233525
1188,2018-09-30,91.56666666666666,,15743.11320754717,23982.026277434376
1191,2018-09-30,91.56666666666666,,15762.018867924528,23974.836756074197
1034,2017-11-30,91.56666666666666,,15543.592592592593,23801.764480746493
1214,2018-11-30,91.6,5782.0,15637.358490566037,24019.466771842137
1216,2019-01-31,91.63333333333334,9968.0,15637.358490566037,24019.466771842137
1254,2020-08-31,91.66666666666667,45419.0,15899.528301886792,23923.558224063265
1200,2018-04-30,91.66666666666667,,15678.296296296296,23752.49014364094
1228,2019-06-30,91.66666666666667,4997.0,15450.127272727274,23592.294427108052
1179,2018-05-31,91.66666666666667,,15248.44642857143,23425.503873047615
1215,2019-07-31,91.7,,15248.44642857143,23425.503873047615
1253,2020-07-31,91.73333333333333,7481.0,15322.436363636363,23634.80690106236
1186,2018-05-31,91.73333333333333,,15547.407407407407,23797.218681244303
1227,2019-06-30,91.76666666666667,,15627.814814814816,23812.851217297244
1257,2020-08-31,91.76666666666667,54847.0,15627.814814814816,23812.851217297244
1173,2018-04-30,91.8,,15367.962962962964,23900.400084251338
1221,2019-06-30,91.8,,15367.962962962964,23900.400084251338
1260,2021-01-31,91.8,3748.0,15367.962962962964,23900.400084251338
1250,2020-06-30,91.83333333333333,,15367.962962962964,23900.400084251338
1202,2018-08-31,91.83333333333333,,15107.296296296296,23982.684276746404
1251,2020-09-30,91.86666666666666,-11499.0,15376.054545454546,23843.04027300069
1145,2017-01-31,91.86666666666666,,15646.888888888889,23981.375463461158
1245,2020-01-31,91.93333333333334,13658.0,15646.888888888889,23981.375463461158
1224,2019-07-31,91.93333333333334,8125.0,15473.163636363637,23793.196016044432
1193,2018-10-31,91.93333333333334,,15473.163636363637,23793.196016044432
1197,2018-06-30,91.93333333333334,,15473.163636363637,23793.196016044432
1231,2019-07-31,91.93333333333334,18426.0,15247.482142857143,23636.314325815823
1156,2017-08-31,91.93333333333334,,15256.982456140351,23424.4349745023
1158,2017-01-31,91.96666666666667,,15304.929824561403,23408.012787794672
1159,2017-05-31,91.96666666666667,,15304.929824561403,23408.012787794672
1194,2018-11-30,91.96666666666667,12591.0,15304.929824561403,23408.012787794672
1252,2020-09-30,92.0,5430.0,15430.82142857143,23600.375371519483
1204,2018-08-31,92.03333333333333,,13578.6,19277.286516250922
1187,2018-06-30,92.03333333333333,,13578.6,19277.286516250922
1176,2018-04-30,92.03333333333333,,13561.462962962964,19457.87498792641
1242,2019-12-31,92.1,,13561.462962962964,19457.87498792641
1172,2018-05-31,92.1,,13675.036363636364,19295.26013276954
1258,2021-08-31,92.1,,13460.267857142857,19186.476302087995
1166,2017-12-31,92.1,,13705.018181818183,19274.886571689993
1157,2017-04-30,92.13333333333334,,13674.851851851852,19454.56482534821
1155,2017-01-31,92.13333333333334,,13659.418181818182,19273.928059438327
1223,2019-07-31,92.13333333333334,6946.0,13783.148148148148,19432.847271359326
1181,2018-08-31,92.16666666666667,,13783.148148148148,19432.847271359326
1226,2019-08-31,92.16666666666667,18024.0,13917.018518518518,19386.76594560937
1177,2019-07-31,92.16666666666667,113778.0,13886.636363636364,19207.741642719684
1246,2020-02-29,92.16666666666667,8002.0,14006.555555555555,19367.306573500347
1261,2020-12-31,92.2,-120.0,13902.444444444445,19384.510523909874
1232,2019-07-31,92.2,11617.0,13902.444444444445,19384.510523909874
1174,2017-12-31,92.2,,14136.88679245283,19492.570299258976
1270,2021-04-30,92.2,,14136.88679245283,19492.570299258976
1163,2017-08-31,92.23333333333333,,14286.615384615385,19651.94678492199
1180,2018-06-30,92.23333333333333,4079.0,14383.096153846154,19603.740665715108
1150,2017-03-31,92.23333333333333,,14603.196078431372,19733.811403800948
1195,2018-12-31,92.26666666666667,8837.0,14827.34,19868.471772018856
1240,2020-02-29,92.26666666666667,14701.0,14827.34,19868.471772018856
1164,2019-01-31,92.26666666666667,,14759.163265306122,20068.458145751734
1237,2019-10-31,92.26666666666667,38205.0,14613.5,19889.31010721127
1189,2018-08-31,92.3,,14776.6,19873.274819234404
1235,2019-08-31,92.33333333333333,12854.0,16773.22,26135.761344813767
1262,2020-11-30,92.4,62439.0,16773.22,26135.761344813767
1264,2020-11-30,92.4,3257.0,16703.019607843136,25877.940287039997
1263,2020-11-30,92.4,7307.0,16703.019607843136,25877.940287039997
1265,2020-11-30,92.4,3967.0,16703.019607843136,25877.940287039997
1151,2017-03-31,92.4,,16703.019607843136,25877.940287039997
1233,2019-07-31,92.43333333333334,,16722.576923076922,25623.367106153553
1259,2021-02-28,92.43333333333334,14112.0,16937.098039215685,25831.128828028326
1219,2019-05-31,92.43333333333334,3953.0,17076.48,26074.00031639932
1184,2018-08-31,92.43333333333334,3129.0,16275.26,25799.362352355984
