sucursal,fecha,meses,margen,mean,std
1166,2017-08-31,88.03333333333333,230685.0,197358.85,116676.8816166066
1242,2019-08-31,88.03333333333333,195075.0,198546.48333333334,116711.69655093715
1223,2019-03-31,88.06666666666666,188289.0,199346.18333333332,116544.84860719356
1226,2019-04-30,88.06666666666666,124227.0,198867.28333333333,116435.18732950474
1181,2018-04-30,88.06666666666666,182096.0,199655.975,116746.87192573836
1177,2019-03-31,88.1,161980.0,199351.03333333333,116965.31616076244
1172,2018-01-31,88.1,130012.0,199696.76666666666,116698.4479091255
1163,2017-04-30,88.13333333333334,26569.0,200942.11666666667,116529.30519983382
1232,2019-03-31,88.13333333333334,122627.0,200732.96666666667,116450.91070438751
1261,2020-08-31,88.13333333333334,268681.0,201079.6,116455.73642566394
1174,2017-08-31,88.13333333333334,186522.0,201342.975,116418.0645292236
1246,2019-10-31,88.13333333333334,108588.0,200937.74166666667,116391.94422775824
1237,2019-06-30,88.16666666666667,72287.0,200672.375,116395.95852004214
1164,2018-09-30,88.16666666666667,90268.0,200296.64166666666,116493.02196924064
1180,2018-02-28,88.16666666666667,315873.0,198997.81666666668,115887.00379255874
1189,2018-04-30,88.2,279712.0,198825.05,115963.24570817231
1195,2018-08-31,88.2,179649.0,199036.26666666666,116145.04528337778
1270,2020-12-31,88.2,148123.0,199952.025,115546.53104890841
1240,2019-10-31,88.23333333333333,224279.0,200758.25,114618.54154918106
1235,2019-04-30,88.23333333333333,235389.0,200443.375,114999.02682533518
1263,2020-07-31,88.33333333333333,60178.0,200174.26666666666,115159.86233151724
1184,2018-04-30,88.33333333333333,164894.0,200304.79166666666,115035.67793711662
1262,2020-07-31,88.33333333333333,240761.0,199649.05833333332,114321.20400938852
1264,2020-07-31,88.33333333333333,94636.0,197324.88333333333,111428.55333337805
1265,2020-07-31,88.33333333333333,143420.0,198341.48333333334,112257.15100008184
1233,2019-03-31,88.36666666666666,57924.0,197066.53333333333,110732.28149122087
1241,2019-09-30,88.4,324582.0,198346.7,110195.89320235826
1247,2020-01-31,88.43333333333334,91830.0,198779.74166666667,109695.05915790093
1219,2019-01-31,88.43333333333334,426431.0,200480.4,108848.92232980383
1213,2018-07-31,88.43333333333334,253694.0,200145.66666666666,109268.35963189093
1183,2018-02-28,88.43333333333334,90587.0,196611.16666666666,105999.78337819417
1259,2020-10-31,88.43333333333334,377312.0,195056.78333333333,105471.80537316765
1161,2017-01-31,88.46666666666667,432597.0,197932.35,105988.92914484718
1168,2017-10-31,88.46666666666667,43970.0,197574.875,105596.283225793
1191,2018-06-30,88.5,31794.0,197368.70833333334,105799.91554192716
1188,2018-06-30,88.5,49184.0,196323.425,106854.67444478131
1034,2017-08-31,88.53333333333333,549929.0,194843.01666666666,107061.51808110913
1214,2018-08-31,88.56666666666666,335446.0,197067.225,109269.84444076329
1216,2018-10-31,88.56666666666666,58894.0,198912.36666666667,109886.60687026905
1254,2020-05-31,88.6,254360.0,201431.175,113388.74014917079
1179,2018-02-28,88.6,139217.0,202697.45833333334,113210.75569310231
1215,2019-04-30,88.63333333333334,189844.0,201710.0,113510.13344013228
1228,2019-03-31,88.63333333333334,135783.0,199228.6,112986.83647857081
1253,2020-04-30,88.66666666666667,283511.0,198988.81666666668,113301.15188827431
1186,2018-02-28,88.66666666666667,418359.0,197971.61666666667,113981.41271514798
1257,2020-05-31,88.7,130812.0,199832.24166666667,117239.65077709871
1200,2018-01-31,88.7,190781.0,200014.0,117470.7326475676
1260,2020-10-31,88.73333333333333,75130.0,198784.46666666667,118096.10269648921
1227,2019-03-31,88.73333333333333,251087.0,199134.51666666666,118202.93427836944
1202,2018-05-31,88.76666666666667,-24922.0,200060.48333333334,117330.29454578816
1221,2019-03-31,88.76666666666667,160509.0,199166.35,117017.5058142401
1251,2020-06-30,88.8,431399.0,197201.4,116212.48100281767
1250,2020-03-31,88.8,233599.0,197089.39166666666,116162.45789514038
1173,2018-01-31,88.83333333333333,202993.0,198436.53333333333,116097.62345890462
1224,2019-04-30,88.86666666666666,383099.0,199844.45833333334,116801.14117801098
1245,2019-10-31,88.86666666666666,177184.0,198745.01666666666,116663.88387567808
1193,2018-07-31,88.86666666666666,19482.0,196936.025,116341.84763315758
1231,2019-04-30,88.86666666666666,145125.0,197170.025,116560.656687709
1156,2017-05-31,88.86666666666666,286536.0,196455.05833333332,117488.58730294593
1197,2018-03-31,88.9,279158.0,196187.7,117485.82183879093
1159,2017-02-28,88.9,272603.0,196615.725,117395.15291390887
1252,2020-06-30,88.93333333333334,222798.0,196548.35,117377.75445673279
1194,2018-08-31,88.93333333333334,196825.0,198648.35833333334,119584.70364542009
1204,2018-05-31,88.96666666666667,292275.0,198843.48333333334,119586.76133103853
1187,2018-03-31,89.0,98195.0,199812.46666666667,119448.08709380247
1172,2018-02-28,89.03333333333333,130838.0,202001.4,121509.69060351257
1258,2021-05-31,89.03333333333333,259334.0,202816.88333333333,121567.20113522324
1166,2017-09-30,89.03333333333333,231588.0,202343.40833333333,121963.14096745373
1242,2019-09-30,89.03333333333333,223312.0,203148.2,121109.16333161594
1223,2019-04-30,89.06666666666666,200498.0,204193.75,120949.64901844434
1176,2018-01-31,89.06666666666666,184267.0,203886.825,120831.30307457669
1177,2019-04-30,89.1,183137.0,204519.89166666666,120938.5202060403
1226,2019-05-31,89.1,148110.0,206372.475,121159.16350726798
1181,2018-05-31,89.1,175479.0,207302.25,120548.10973253888
1232,2019-04-30,89.13333333333334,137814.0,207406.34166666667,120451.55725205594
1261,2020-09-30,89.13333333333334,310662.0,206585.875,120041.13990639317
1174,2017-09-30,89.13333333333334,179357.0,205220.475,120134.18504378271
1246,2019-11-30,89.13333333333334,117369.0,205176.01666666666,120144.7145680507
1163,2017-05-31,89.16666666666667,44133.0,205688.43333333332,120030.41182586999
1157,2017-01-31,89.16666666666667,115957.0,205422.90833333333,120024.18382716911
1237,2019-07-31,89.2,99477.0,204778.9,120069.36804536555
1164,2018-10-31,89.2,284543.0,205956.7,119329.9393900525
1195,2018-09-30,89.2,198349.0,205421.16666666666,119659.51874165544
1180,2018-03-31,89.2,349229.0,205072.775,119616.61466082104
1240,2019-11-30,89.23333333333333,253446.0,204603.68333333332,120162.47648660823
1189,2018-05-31,89.23333333333333,228618.0,203627.61666666667,121135.41136364035
1270,2021-01-31,89.23333333333333,98448.0,204507.00833333333,120449.87714185232
1235,2019-05-31,89.26666666666667,247756.0,204641.86666666667,120594.41817746752
1233,2019-04-30,89.36666666666666,44712.0,205339.4,120177.77427322918
1263,2020-08-31,89.36666666666666,85015.0,203406.56666666668,118444.71407949647
1184,2018-05-31,89.36666666666666,138187.0,203642.95833333334,118574.15766751734
1219,2019-02-28,89.36666666666666,387884.0,205860.475,118929.79458119578
1262,2020-08-31,89.36666666666666,291538.0,202567.7,119610.99136648748
1264,2020-08-31,89.36666666666666,81573.0,200797.2,117735.17364379455
1265,2020-08-31,89.36666666666666,27732.0,202398.94166666668,116888.08819940776
1247,2020-02-29,89.4,91939.0,204054.41666666666,115853.72531104373
1161,2017-02-28,89.4,435906.0,205644.20833333334,115016.59343880406
1241,2019-10-31,89.43333333333334,345021.0,205501.91666666666,114596.88189787575
1259,2020-11-30,89.43333333333334,505227.0,203006.19166666668,115003.57663968949
1213,2018-08-31,89.46666666666667,262249.0,203778.5,114336.9108993242
1183,2018-03-31,89.46666666666667,108874.0,203498.45833333334,114253.10531041976
1168,2017-11-30,89.46666666666667,75269.0,203234.84166666667,114439.01192918286
1191,2018-07-31,89.53333333333333,37645.0,203316.65833333333,114432.86733258897
1188,2018-07-31,89.53333333333333,62083.0,202766.61666666667,114917.812310092
1034,2017-09-30,89.53333333333333,511304.0,203631.30833333332,115916.51308953743
1214,2018-09-30,89.56666666666666,358787.0,200912.83333333334,114656.77661255817
1216,2018-11-30,89.56666666666666,66219.0,200771.83333333334,114754.07051379305
1254,2020-06-30,89.6,255720.0,202294.69166666668,115827.90442865099
1179,2018-03-31,89.63333333333334,145096.0,205058.51666666666,116721.55784313132
1200,2018-02-28,89.63333333333334,186614.0,205535.63333333333,117027.90226158364
1228,2019-04-30,89.63333333333334,127665.0,207393.825,115092.17581957983
1215,2019-05-31,89.66666666666667,241882.0,210376.65,118456.02335509732
1253,2020-05-31,89.7,273049.0,207377.60833333334,117363.91558453007
1186,2018-03-31,89.7,341319.0,205778.175,118307.59705439143
1257,2020-06-30,89.7,147780.0,204586.73333333334,119053.45029970541
1260,2020-11-30,89.73333333333333,109868.0,204533.55,118974.43476885655
1227,2019-04-30,89.73333333333333,319077.0,206769.625,120961.07134630028
1202,2018-06-30,89.76666666666667,3298.0,207522.75833333333,120063.19261794336
1173,2018-02-28,89.76666666666667,181485.0,208413.8,119992.9681674736
1221,2019-04-30,89.76666666666667,197413.0,207436.89166666666,119828.69139298215
1250,2020-04-30,89.8,222600.0,207018.50833333333,119663.70579217367
1251,2020-07-31,89.83333333333333,447076.0,206519.55,119512.67620976866
1245,2019-11-30,89.86666666666666,211704.0,206026.96666666667,119566.82075198943
1156,2017-06-30,89.86666666666666,240505.0,206660.76666666666,119719.1149495971
1224,2019-05-31,89.9,444768.0,207314.06666666668,120402.18510592416
1197,2018-04-30,89.9,259838.0,207777.1,120085.44232983844
1193,2018-08-31,89.9,73195.0,207086.90833333333,120767.44237611041
1231,2019-05-31,89.9,123144.0,207945.65833333333,121506.20468076637
1159,2017-03-31,89.93333333333334,248093.0,206643.64166666666,122086.46387496188
1194,2018-09-30,89.93333333333334,231850.0,206384.33333333334,122083.80903175932
1252,2020-07-31,89.96666666666667,262490.0,206455.125,122082.83004910793
1204,2018-06-30,89.96666666666667,330898.0,206750.58333333334,122071.5829170546
1176,2018-02-28,90.0,183860.0,208791.05,123708.99970854276
1187,2018-04-30,90.0,102759.0,211073.04166666666,125098.12283086013
1258,2021-06-30,90.03333333333333,217417.0,211097.21666666667,125091.46666985932
1172,2018-03-31,90.06666666666666,115864.0,210401.90833333333,125732.47279244977
1166,2017-10-31,90.06666666666666,174314.0,208927.54166666666,125584.15869959064
1242,2019-10-31,90.06666666666666,209613.0,209870.20833333334,125784.7230452811
1223,2019-05-31,90.1,192416.0,211209.025,125646.81635431183
1226,2019-06-30,90.1,158108.0,212632.0,124702.12377623134
1181,2018-06-30,90.1,201514.0,213530.14166666666,124387.71525330683
1157,2017-02-28,90.1,100630.0,215739.05833333332,124698.51359496987
1177,2019-05-31,90.13333333333334,198954.0,216096.85,124958.91233135852
1163,2017-06-30,90.16666666666667,38345.0,216098.275,124958.70921342415
1270,2021-02-28,90.16666666666667,26292.0,213803.65,125021.64249546168
1232,2019-05-31,90.16666666666667,163451.0,212877.60833333334,125137.0430931185
1261,2020-10-31,90.16666666666667,340765.0,212963.15,125151.40106103622
1174,2017-10-31,90.16666666666667,175534.0,213828.24166666667,124711.1945179773
1246,2019-12-31,90.16666666666667,194491.0,213623.35,124675.17735067675
1164,2018-11-30,90.2,282061.0,214942.54166666666,123706.64482114858
1180,2018-04-30,90.2,356689.0,215693.68333333332,123183.64913330841
1237,2019-08-31,90.23333333333333,-17821.0,215942.86666666667,123055.7237673162
1189,2018-06-30,90.23333333333333,220137.0,213955.43333333332,122178.19692465686
1195,2018-10-31,90.23333333333333,236179.0,212411.13333333333,122360.3700589928
1240,2019-12-31,90.26666666666667,230451.0,212780.525,122028.52484369704
1235,2019-06-30,90.26666666666667,239959.0,215777.56666666668,121861.86716539977
1150,2017-01-31,90.26666666666667,532854.0,216523.53333333333,121370.42119038578
1263,2020-09-30,90.36666666666666,35959.0,213358.53333333333,120550.75882608576
1184,2018-06-30,90.36666666666666,151571.0,210884.63333333333,120871.80549746646
1262,2020-09-30,90.36666666666666,220755.0,211062.05,121322.25977157493
1264,2020-09-30,90.36666666666666,107583.0,210189.50833333333,121327.548658839
1265,2020-09-30,90.36666666666666,199662.0,210109.61666666667,121397.95942550003
1233,2019-05-31,90.4,69778.0,211861.44166666668,120951.75521425193
1219,2019-03-31,90.4,387274.0,213539.8,119906.8138756443
1247,2020-03-31,90.43333333333334,92142.0,215716.19166666668,119504.17178044183
1151,2017-01-31,90.43333333333334,113892.0,213319.8,116369.1409702097
1241,2019-11-30,90.43333333333334,373524.0,212449.76666666666,115660.54739441343
1161,2017-03-31,90.43333333333334,406789.0,214151.78333333333,114991.42632966516
1213,2018-09-30,90.46666666666667,308341.0,212415.025,115928.36768152086
1183,2018-04-30,90.46666666666667,198061.0,211470.15,116939.32724177455
1259,2020-12-31,90.46666666666667,518448.0,210841.55,117276.31713459003
1168,2017-12-31,90.5,71514.0,211184.1,117091.21362112199
1191,2018-08-31,90.56666666666666,41667.0,213058.25,119364.47027819508
1188,2018-08-31,90.56666666666666,60020.0,212587.28333333333,119237.20802945082
1034,2017-10-31,90.56666666666666,376717.0,210486.85,119170.47039350498
1214,2018-10-31,90.6,445513.0,211065.35833333334,119031.9246348032
1216,2018-12-31,90.6,109858.0,211389.44166666668,118806.81263738785
1254,2020-07-31,90.63333333333334,252050.0,212041.41666666666,119614.65830752772
1179,2018-04-30,90.63333333333334,169307.0,215335.95833333334,119260.89498657237
1215,2019-06-30,90.66666666666667,228952.0,216262.14166666666,119427.24825834173
1200,2018-03-31,90.66666666666667,212728.0,215839.99166666667,119583.8658241023
1228,2019-05-31,90.66666666666667,163688.0,217683.61666666667,121380.84957638677
1253,2020-06-30,90.7,272881.0,214690.01666666666,120098.90987519328
1186,2018-04-30,90.7,370671.0,213427.4,120924.1746230903
1257,2020-07-31,90.73333333333333,153759.0,211850.175,121799.17875119235
1260,2020-12-31,90.76666666666667,48015.0,212385.61666666667,122967.3433346276
1227,2019-05-31,90.76666666666667,362384.0,213987.00833333333,124827.71728269459
1202,2018-07-31,90.8,75346.0,214093.23333333334,124712.27058621227
1173,2018-03-31,90.8,192195.0,215682.5,124758.67986785427
1221,2019-05-31,90.8,208993.0,215221.475,124740.12289562721
1250,2020-05-31,90.83333333333333,219722.0,214816.40833333333,124764.59118585302
1251,2020-08-31,90.86666666666666,427993.0,214005.81666666668,124768.23781567956
1224,2019-06-30,90.9,421949.0,213221.13333333333,124322.2114292983
1245,2019-12-31,90.9,178380.0,213976.85,124417.8237287129
1193,2018-09-30,90.9,54377.0,217408.0,126976.00527857301
1231,2019-06-30,90.9,133738.0,217423.85833333334,126976.12524707656
1156,2017-07-31,90.9,292477.0,219243.71666666667,127073.23518780625
1197,2018-05-31,90.93333333333334,278027.0,218263.15,127874.32123536723
1159,2017-04-30,90.93333333333334,214890.0,218088.44166666668,127900.55784635316
1194,2018-10-31,90.96666666666667,223734.0,218161.15,127888.3204412672
1252,2020-08-31,91.0,364547.0,217531.425,128371.64193643589
1204,2018-07-31,91.0,327478.0,217633.64166666666,128363.66398142451
1176,2018-03-31,91.03333333333333,198520.0,220465.3,129503.7756926366
1187,2018-05-31,91.03333333333333,73874.0,219227.35833333334,130417.9239781468
1172,2018-04-30,91.06666666666666,142321.0,222199.51666666666,130325.07209778874
1258,2021-07-31,91.06666666666666,238883.0,223930.35833333334,129074.6035098441
1166,2017-11-30,91.06666666666666,202259.0,224742.75,128997.5165680599
1242,2019-11-30,91.06666666666666,223169.0,222421.70833333334,129397.5136312109
1223,2019-06-30,91.1,203015.0,222434.3,129392.98608720912
1177,2019-06-30,91.13333333333334,175152.0,223345.55,129579.45599767323
1226,2019-07-31,91.13333333333334,168089.0,222976.2,129473.81265947761
1181,2018-07-31,91.13333333333334,149392.0,221961.66666666666,128892.93770799546
1157,2017-03-31,91.13333333333334,106222.0,222364.225,128211.3897467682
1232,2019-06-30,91.16666666666667,125900.0,223869.40833333333,129241.12572388895
1261,2020-11-30,91.16666666666667,387377.0,223857.93333333332,129240.0847273463
1174,2017-11-30,91.16666666666667,181455.0,222542.91666666666,129973.17439034194
1163,2017-07-31,91.2,56106.0,223188.15833333333,130252.25721775135
1270,2021-03-31,91.2,48153.0,219850.7,127349.60739254476
1150,2017-02-28,91.2,526517.0,221849.03333333333,126317.0333965951
1246,2020-01-31,91.2,157544.0,222095.03333333333,126207.71566126953
1237,2019-09-30,91.23333333333333,99287.0,221934.08333333334,126221.7535225696
1164,2018-12-31,91.23333333333333,285488.0,222471.60833333334,125867.5369335527
1195,2018-11-30,91.23333333333333,239048.0,221489.51666666666,126505.16226926408
1180,2018-05-31,91.23333333333333,323250.0,224379.75833333333,126971.02170544388
1189,2018-07-31,91.26666666666667,223737.0,222746.35833333334,126115.76080054027
1240,2020-01-31,91.3,254383.0,223478.275,125605.25375151535
1235,2019-07-31,91.3,270461.0,224124.16666666666,125235.7360239791
1151,2017-02-28,91.36666666666666,47309.0,222497.38333333333,124544.74463422004
1233,2019-06-30,91.4,31711.0,219895.80833333332,123921.83678054405
1263,2020-10-31,91.4,111182.0,218754.15833333333,123731.0852567238
1184,2018-07-31,91.4,168771.0,220217.91666666666,124520.69480984184
1219,2019-04-30,91.4,466780.0,217227.49166666667,121572.456688431
1262,2020-10-31,91.4,216533.0,217167.88333333333,121646.23323074977
1264,2020-10-31,91.4,89267.0,219721.46666666667,121146.4250521791
1265,2020-10-31,91.4,217201.0,223939.76666666666,124310.43131238484
1247,2020-04-30,91.43333333333334,148758.0,221721.76666666666,123935.51259253884
1161,2017-04-30,91.43333333333334,397314.0,220289.19166666668,122309.85311081102
1241,2019-12-31,91.46666666666667,398643.0,221673.925,121989.31504843333
1213,2018-10-31,91.5,292627.0,221275.625,121967.32845488262
1183,2018-05-31,91.5,146755.0,221855.01666666666,121883.49414395378
1259,2021-01-31,91.5,443835.0,222309.40833333333,122011.74770409057
1168,2018-01-31,91.53333333333333,87844.0,221666.33333333334,122265.77082940996
1191,2018-09-30,91.56666666666666,60190.0,221393.56666666668,122432.60112958829
1188,2018-09-30,91.56666666666666,51238.0,221905.025,122777.20680586358
1034,2017-11-30,91.56666666666666,509021.0,219441.06666666668,122733.47752853585
1214,2018-11-30,91.6,452005.0,220210.04166666666,122607.50632067645
1216,2019-01-31,91.63333333333334,85942.0,220371.05833333332,122391.96558270585
1254,2020-08-31,91.66666666666667,313856.0,218604.58333333334,121853.61921057441
1179,2018-05-31,91.66666666666667,192770.0,221821.75,123129.21832127239
1200,2018-04-30,91.66666666666667,183242.0,223054.34166666667,123569.69352348223
1228,2019-06-30,91.66666666666667,165219.0,221987.53333333333,124242.8766021836
1215,2019-07-31,91.7,236736.0,223948.425,126050.56258359729
1253,2020-07-31,91.73333333333333,274546.0,220827.51666666666,125591.56485397542
1186,2018-05-31,91.73333333333333,514497.0,220185.13333333333,124748.52450719234
1257,2020-08-31,91.76666666666667,219320.0,221850.45833333334,125517.26141286893
1227,2019-06-30,91.76666666666667,334247.0,222791.05833333332,124671.7761082602
1260,2021-01-31,91.8,56646.0,222317.91666666666,125119.51444002362
1173,2018-04-30,91.8,188648.0,220332.5,125884.81757202835
1221,2019-06-30,91.8,201141.0,218655.2,126449.27503602428
1202,2018-08-31,91.83333333333333,82541.0,221260.95833333334,129554.7337593344
1250,2020-06-30,91.83333333333333,213780.0,222861.16666666666,130765.78420614319
1251,2020-09-30,91.86666666666666,440429.0,221578.23333333334,130117.63331019982
1145,2017-01-31,91.86666666666666,50401.0,220899.54166666666,129772.56509347195
1224,2019-07-31,91.93333333333334,395004.0,220670.4,129836.67323453639
1197,2018-06-30,91.93333333333334,233993.0,221818.99166666667,129134.89553329448
1245,2020-01-31,91.93333333333334,260938.0,222560.4,128929.87264090512
1193,2018-10-31,91.93333333333334,62240.0,224464.79166666666,130846.5079820271
1231,2019-07-31,91.93333333333334,177045.0,223155.14166666666,131853.26323570506
1156,2017-08-31,91.93333333333334,303841.0,223933.425,132128.69397761265
1159,2017-05-31,91.96666666666667,237739.0,223705.45833333334,132188.67418156745
1194,2018-11-30,91.96666666666667,234945.0,222844.675,132842.19875939126
1158,2017-01-31,91.96666666666667,30486.0,224764.53333333333,133706.16829563776
1252,2020-09-30,92.0,400759.0,223967.81666666668,134441.88593576822
1176,2018-04-30,92.03333333333333,234802.0,224570.68333333332,134071.14304876747
1187,2018-06-30,92.03333333333333,72649.0,225416.19166666668,133763.2296891119
1204,2018-08-31,92.03333333333333,317388.0,223943.01666666666,132935.42684996064
1172,2018-05-31,92.1,132359.0,226395.50833333333,134845.9834676008
1258,2021-08-31,92.1,275759.0,228046.98333333334,133953.49697305643
1166,2017-12-31,92.1,181091.0,227851.35833333334,134235.26595989705
1242,2019-12-31,92.1,201441.0,224018.34166666667,132186.7152944185
1223,2019-07-31,92.13333333333334,172086.0,225361.00833333333,132324.04293900117
1157,2017-04-30,92.13333333333334,81811.0,228623.08333333334,134004.2932667045
1155,2017-01-31,92.13333333333334,416607.0,228447.91666666666,133943.06078478406
1177,2019-07-31,92.16666666666667,191266.0,228556.60833333334,133957.0261052512
1226,2019-08-31,92.16666666666667,179972.0,227226.93333333332,133801.00928591046
1181,2018-08-31,92.16666666666667,191399.0,227299.09166666667,133801.44624402057
1246,2020-02-29,92.16666666666667,178310.0,228397.75833333333,134564.80858267026
1270,2021-04-30,92.2,94600.0,228766.08333333334,134741.28386706227
1232,2019-07-31,92.2,171343.0,230020.0,133734.8205538536
1261,2020-12-31,92.2,373712.0,233393.41666666666,133796.09080719476
1174,2017-12-31,92.2,159597.0,233209.975,133980.02139466666
1163,2017-08-31,92.23333333333333,64361.0,232973.51666666666,134119.67040537632
1180,2018-06-30,92.23333333333333,348097.0,231515.11666666667,132497.62297199888
1150,2017-03-31,92.23333333333333,566216.0,231291.20833333334,132545.8483241351
1237,2019-10-31,92.26666666666667,110557.0,232857.125,131962.56808742372
1240,2020-02-29,92.26666666666667,273604.0,232739.43333333332,131982.94471073349
1164,2019-01-31,92.26666666666667,276026.0,232737.78333333333,131984.00467042744
1195,2018-12-31,92.26666666666667,204254.0,231029.81666666668,131159.94017716317
1189,2018-08-31,92.3,238834.0,228394.68333333332,130940.48957921081
1235,2019-08-31,92.33333333333333,283479.0,228638.94166666668,131088.57124035226
1263,2020-11-30,92.4,135559.0,229114.29166666666,130892.42600009948
1151,2017-03-31,92.4,130956.0,226884.10833333334,129475.44956826422
1262,2020-11-30,92.4,334256.0,226625.45833333334,129786.16984553752
1264,2020-11-30,92.4,74996.0,225829.25,131102.19444254646
1265,2020-11-30,92.4,246036.0,226978.96666666667,130159.79654248878
1233,2019-07-31,92.43333333333334,67337.0,225530.74166666667,127943.2287665839
1184,2018-08-31,92.43333333333334,150407.0,226034.9,128958.31731348723
1219,2019-05-31,92.43333333333334,461406.0,226975.43333333332,128338.07457620784
1259,2021-02-28,92.43333333333334,340106.0,225825.65,128171.11628060347
1247,2020-05-31,92.46666666666667,80976.0,227103.1,128602.08743352043
1161,2017-05-31,92.46666666666667,455029.0,228020.10833333334,128679.00930125656
1168,2018-02-28,92.46666666666667,53484.0,228759.54166666666,128569.99614936208
1241,2020-01-31,92.5,344863.0,228499.79166666666,128585.23136676816
1213,2018-11-30,92.5,378219.0,228667.69166666668,128658.99434955405
1183,2018-06-30,92.5,167249.0,225351.38333333333,126337.47522956613
1216,2019-02-28,92.56666666666666,76961.0,224713.075,126561.50528173725
1191,2018-10-31,92.6,54227.0,223667.8,126166.62077590125
1188,2018-10-31,92.6,76751.0,226963.20833333334,126929.59292517051
1034,2017-12-31,92.6,527581.0,223868.025,132287.25972488956
1214,2018-12-31,92.63333333333334,415759.0,223142.56666666668,132651.1439117204
1254,2020-09-30,92.66666666666667,210595.0,224822.45833333334,132131.0328105327
1179,2018-06-30,92.66666666666667,246035.0,223532.69166666668,132992.30561231956
1200,2018-05-31,92.7,171023.0,220598.38333333333,132047.70133567904
1228,2019-07-31,92.7,211705.0,223667.58333333334,132338.48692826883
1215,2019-08-31,92.73333333333333,231290.0,223967.95,132770.8325358005
1186,2018-06-30,92.73333333333333,467410.0,225712.80833333332,134271.05502240048
1260,2021-02-28,92.73333333333333,45101.0,224193.48333333334,134899.15319236266
1253,2020-08-31,92.76666666666667,316563.0,225951.11666666667,134143.20977100165
1257,2020-09-30,92.76666666666667,175659.0,225598.95,134328.0274667454
1145,2017-02-28,92.8,71858.0,223701.09166666667,134821.22455659977
1227,2019-07-31,92.8,398472.0,222498.13333333333,135337.93920435954
1202,2018-09-30,92.83333333333333,53786.0,221203.84166666667,135959.14898406254
1173,2018-05-31,92.83333333333333,178566.0,225446.775,137888.29521671697
1221,2019-07-31,92.83333333333333,227361.0,225843.76666666666,138464.64868086312
1250,2020-07-31,92.86666666666666,210596.0,226679.46666666667,138821.34160885678
1251,2020-10-31,92.9,475754.0,227303.20833333334,138290.5860010697
1245,2020-02-29,92.9,254283.0,226660.81666666668,138047.43454219055
1158,2017-02-28,92.9,24678.0,227504.85833333334,137775.38202977463
1193,2018-11-30,92.93333333333334,66555.0,226514.26666666666,137852.83765794762
1156,2017-09-30,92.93333333333334,318664.0,227549.43333333332,137975.22128100297
1224,2019-08-31,92.96666666666667,490736.0,229416.125,139129.48764373947
1197,2018-07-31,92.96666666666667,264468.0,228254.45,140190.12178136202
1159,2017-06-30,92.96666666666667,252091.0,229336.0,139550.0143982602
1231,2019-08-31,92.96666666666667,163689.0,226513.1,139155.59208053423
1194,2018-12-31,93.0,232396.0,226217.90833333333,139268.5160046993
1252,2020-10-31,93.03333333333333,386223.0,228029.48333333334,140073.4526332094
1204,2018-09-30,93.03333333333333,314660.0,227117.225,140669.2308686738
1176,2018-05-31,93.06666666666666,197779.0,227453.83333333334,140599.76948768014
1155,2017-02-28,93.06666666666666,436521.0,231286.19166666668,143191.78608873583
1187,2018-07-31,93.06666666666666,89169.0,232088.05833333332,143122.69452250795
1172,2018-06-30,93.1,140396.0,230374.08333333334,142643.1613170221
1258,2021-09-30,93.1,291772.0,229242.56666666668,143743.618777692
1166,2018-01-31,93.13333333333334,189664.0,232304.925,144115.41738715878
1242,2020-01-31,93.13333333333334,277177.0,230097.56666666668,144355.3265907482
1223,2019-08-31,93.16666666666667,203078.0,226594.91666666666,141195.927895467
1226,2019-09-30,93.16666666666667,148560.0,228099.35,140910.65190990636
1181,2018-09-30,93.16666666666667,192358.0,227940.45,140869.651894657
1157,2017-05-31,93.16666666666667,82427.0,227513.475,140800.31258219233
1164,2019-02-28,93.2,321938.0,229648.59166666667,142378.42803289258
1177,2019-08-31,93.2,203797.0,229252.6,142418.74200738012
1246,2020-03-31,93.2,176213.0,231029.38333333333,144416.92971284135
1163,2017-09-30,93.23333333333333,56806.0,231636.03333333333,144165.19996695282
1270,2021-05-31,93.23333333333333,-35355.0,233814.40833333333,144605.3914339747
1232,2019-08-31,93.23333333333333,189204.0,232552.20833333334,144382.17212090694
1261,2021-01-31,93.23333333333333,335234.0,235384.76666666666,144599.25001744978
1150,2017-04-30,93.23333333333333,512504.0,234113.15,145174.61201095712
1174,2018-01-31,93.23333333333333,198806.0,235888.69166666668,144418.70023619704
1237,2019-11-30,93.26666666666667,175882.0,235854.53333333333,144439.57176379955
1180,2018-07-31,93.26666666666667,346064.0,234454.3,143042.33973190057
1240,2020-03-31,93.3,293283.0,233573.48333333334,142711.34478267797
1189,2018-09-30,93.3,253951.0,233669.675,142611.48045764782
1195,2019-01-31,93.3,205566.0,231576.55833333332,141171.25056176638
1235,2019-09-30,93.33333333333333,294694.0,232689.99166666667,140278.89713886307
1151,2017-04-30,93.4,116540.0,231607.7,139906.69528843532
1263,2020-12-31,93.43333333333334,142723.0,229110.3,139942.40366800848
1184,2018-09-30,93.43333333333334,208814.0,229512.93333333332,139832.38724108852
1219,2019-06-30,93.43333333333334,452095.0,230547.50833333333,139151.83288604626
1262,2020-12-31,93.43333333333334,-182774.0,233082.35,138682.66817690808
1264,2020-12-31,93.43333333333334,114086.0,233990.90833333333,138005.3635851478
1265,2020-12-31,93.43333333333334,284128.0,230842.85833333334,135538.557891965
